Id,mean_exam_points
18085,52.4707678460737
18086,67.06711969735446
18087,85.05071832827313
18088,86.68314217696455
18089,61.35280050049061
18090,55.4696355350141
18091,86.38640984030768
18092,49.86093953538235
18093,48.33242813836456
18094,55.381818865129524
18095,52.72980998683629
18096,58.70940604739749
18097,56.23588841194626
18098,81.58150362311258
18099,54.895070980906624
18100,54.14832322183897
18101,82.1366271909149
18102,69.63129988619461
18103,58.39647007721532
18104,72.58561557790838
18105,60.938605948636386
18106,62.84244376804123
18107,84.61705927580127
18108,61.68144025097051
18109,51.50030238782951
18110,83.34351072400561
18111,52.861935630544906
18112,91.13463168294561
18113,83.01946994587328
18114,55.5459928566277
18115,83.83203717059963
18116,54.68116014577555
18117,55.06044531507775
18118,72.40163661646646
18119,85.89879833817695
18120,59.64495048113835
18121,60.6928394754393
18122,81.48176646972296
18123,56.90560338569828
18124,53.49819700730562
18125,62.76021581486278
18126,61.3781977175651
18127,56.34209289997442
18128,85.69979915155562
18129,64.38280657560148
18130,54.26930331833789
18131,44.08473905497296
18132,53.31064867124144
18133,54.856746785148836
18134,53.56076651815558
18135,55.49517097608848
18136,56.34209289997442
18137,58.20694622002581
18138,63.48840815316444
18139,70.62056068429729
18140,62.00888393881318
18141,59.528018176503764
18142,49.46682185285712
18143,62.65639850426764
18144,62.69700413254099
18145,83.01525533115047
18146,77.08916436647021
18147,59.820393759230846
18148,42.38669441225718
18149,61.93628374470493
18150,53.49264789059136
18151,61.26545993007318
18152,56.454757110036574
18153,56.59286284694727
18154,61.847109779193524
18155,82.21493188743264
18156,55.46152633552998
18157,58.390641017165784
18158,62.28442481521633
18159,67.46568060723092
18160,73.27798952286987
18161,65.02198782819704
18162,50.590811304484404
18163,46.551701405891684
18164,83.49092343825562
18165,55.711701986336735
18166,57.867037788852265
18167,77.48880823402675
18168,54.885031556381406
18169,90.55820322971077
18170,65.53706438279522
18171,84.3304954337232
18172,88.79066313391446
18173,83.16646677483809
18174,74.39098020168679
18175,53.46298973801652
18176,54.73019615976209
18177,85.07027461239792
18178,53.844698105768096
18179,75.77723792869864
18180,86.0334806924305
18181,88.98312472959742
18182,55.692745461699545
18183,59.834158853268164
18184,58.892614932795006
18185,55.95304036471679
18186,61.634912292204035
18187,86.29906912789802
18188,57.12624387117176
18189,55.49140682746941
18190,58.07107067756866
18191,61.79530945325874
18192,88.42068416073927
18193,86.0916302935162
18194,66.02080705667724
18195,54.326480985108994
18196,59.092223834110925
18197,67.03296041906425
18198,57.533140183110554
18199,57.38949509216541
18200,70.29231221021348
18201,49.68258631457631
18202,45.96391434775332
18203,57.83650731207914
18204,56.06215297635884
18205,82.12732096939251
18206,55.30963779861093
18207,63.01656823580275
18208,81.23052712960823
18209,63.98714430387448
18210,54.08893741192862
18211,65.23195246750188
18212,53.30901218295519
18213,69.76471945621137
18214,90.81900408305746
18215,55.824047459076944
18216,55.38504510927634
18217,59.74369068186966
18218,59.735111393209145
18219,55.3024725967991
18220,81.74186084418906
18221,70.11040182787976
18222,61.273660051520885
18223,75.80361641869895
18224,60.75854866163847
18225,55.01750532237458
18226,55.6452830969053
18227,56.661726711353744
18228,61.786240725928025
18229,50.064891380709085
18230,72.06322331922667
18231,55.95731851316489
18232,81.71874129039124
18233,60.139018362311056
18234,86.92286386809576
18235,59.046045372202286
18236,69.5345201609934
18237,51.67539607341166
18238,63.53501117058566
18239,71.6235868764043
18240,57.582630894697246
18241,62.812237276065396
18242,52.68522467993771
18243,54.286408669690246
18244,56.40717308171285
18245,48.15697582252162
18246,48.80354066406136
18247,71.19531029909083
18248,84.31630244510086
18249,61.68144025097051
18250,55.31706432854654
18251,59.98618004940658
18252,69.69826403455879
18253,52.93151471073016
18254,52.6803053285719
18255,90.03788007725366
18256,85.23988861410248
18257,88.33885623703965
18258,58.67211848994989
18259,52.32901219950067
18260,53.25627430567209
18261,69.78181003204048
18262,69.76471945621137
18263,67.72532415540638
18264,88.26313271377172
18265,61.58031258289343
18266,54.770833340921094
18267,55.71581719654523
18268,55.74009232963363
18269,50.1235131337293
18270,57.141397272493336
18271,60.39443910131557
18272,50.221746269772495
18273,83.47184981234213
18274,90.44756195461915
18275,53.801622802489156
18276,54.83430524623777
18277,61.03661379431803
18278,51.25293814876512
18279,70.99675984828268
18280,51.636977361967034
18281,69.97492536029931
18282,57.01070007099301
18283,51.1341355453067
18284,81.78368884946732
18285,64.9557918286224
18286,54.79335498769985
18287,69.20052408457205
18288,52.090681404706665
18289,61.91574725218514
18290,54.06696858021308
18291,53.7595061072652
18292,53.26357747905685
18293,88.61981592039135
18294,81.00657596926784
18295,41.4518325471793
18296,55.661852739967266
18297,63.89760538225768
18298,56.69243370602366
18299,56.506383405587734
18300,59.7411279803732
18301,88.9026905979383
18302,54.64002561482535
18303,66.48590575151924
18304,52.869270374707476
18305,62.96718876588165
18306,53.091990887397095
18307,56.62291886915889
18308,69.74217194756343
18309,55.7553785433014
18310,60.211836651079494
18311,60.396413089392944
18312,60.26664573386878
18313,62.62184871924193
18314,66.36025112489148
18315,88.89908079122173
18316,59.46384434976194
18317,62.13677948850493
18318,49.36068287669009
18319,54.809158052871545
18320,70.9546884499653
18321,46.651348853910385
18322,69.23920301682529
18323,82.1366271909149
18324,61.65519175613565
18325,56.41577884926379
18326,70.29231221021348
18327,55.454180019307515
18328,87.3569540428932
18329,56.10923540513294
18330,55.77105553168546
18331,72.0316079284805
18332,70.83811304640399
18333,54.356442004479355
18334,81.71874129039124
18335,88.79666606953117
18336,55.79094166909606
18337,58.13176184547009
18338,52.62384763350471
18339,55.34416154611773
18340,65.64603080832882
18341,56.165928379739476
18342,63.793189240243855
18343,58.16107344855074
18344,51.170981755655596
18345,64.67535359321396
18346,52.12618433353896
18347,60.90677842669013
18348,61.38260002753106
18349,69.23920301682529
18350,85.57456235650369
18351,61.702074624163394
18352,58.83259668850843
18353,59.879662144134386
18354,59.31807142810955
18355,54.19539713180096
18356,62.20436622183299
18357,52.52523543666557
18358,76.66554077771518
18359,54.02789801846235
18360,65.4118932251757
18361,44.38395214926369
18362,62.17593604672315
18363,70.58899518394263
18364,60.444975925249
18365,69.08519638634928
18366,54.23181103089003
18367,71.3102313658152
18368,74.75647839445065
18369,58.36044480005124
18370,61.28026274530109
18371,61.080592109236186
18372,75.33480198988437
18373,58.08288451547985
18374,42.86492090364505
18375,89.90961927994623
18376,61.89374771832318
18377,69.72500043006137
18378,47.20601827147623
18379,43.94947146638157
18380,55.86104289031823
18381,71.71838141081517
18382,57.110788882473386
18383,45.31373012743779
18384,89.63012051975038
18385,57.604095440241494
18386,58.48105672471377
18387,56.099983863009165
18388,51.86478738980333
18389,63.39985429975314
18390,72.03499756472546
18391,59.788102440415166
18392,38.863968092015455
18393,51.617767098326524
18394,61.8617081902105
18395,88.3725514919593
18396,54.870292077598414
18397,44.03514088169094
18398,42.878021342339906
18399,89.52335306079367
18400,84.69306592267122
18401,69.90845246172363
18402,90.49956969890083
18403,85.74317919402966
18404,46.75874794577692
18405,50.62521334809104
18406,57.13522076431812
18407,54.474154011661355
18408,71.15456047912768
18409,60.20286586767463
18410,52.41599214340804
18411,73.050673628347
18412,63.09370027960423
18413,54.00961914037791
18414,50.0056005381083
18415,58.19181311990339
18416,81.76412615708445
18417,58.13176184547009
18418,55.273868296215845
18419,54.788157948632055
18420,75.35899158605005
18421,59.96105821741977
18422,54.567813017532984
18423,51.8247983636181
18424,65.46840752165788
18425,80.99117432865222
18426,54.59688392858106
18427,57.6547294400457
18428,65.53453493366425
18429,55.38504510927634
18430,60.88311927812588
18431,56.68543079057701
18432,56.165928379739476
18433,77.22659732667626
18434,86.22155183447124
18435,79.86019462345297
18436,67.32450676926666
18437,62.53220029087054
18438,56.49143489245549
18439,83.2035940460243
18440,67.26010508561791
18441,82.7556063033271
18442,84.76837932163934
18443,62.588593612225566
18444,60.18028006741307
18445,84.49067725031648
18446,50.67590904229723
18447,58.192135568666664
18448,57.46944382698583
18449,57.13723986617077
18450,54.0370274978774
18451,66.12971715857829
18452,58.321495280075794
18453,64.07744354057452
18454,61.07517317246343
18455,90.8782178718516
18456,89.10203334277703
18457,70.56341725813125
18458,75.26282785376948
18459,58.0814426419129
18460,57.773742161098866
18461,56.40717308171285
18462,53.53304504164857
18463,73.96811051533409
18464,55.674459494789176
18465,61.19046569464514
18466,49.708787453622264
18467,62.32453986175335
18468,56.56650404997325
18469,55.22220887148859
18470,53.66058934861429
18471,82.16275708665088
18472,61.402461173082735
18473,60.48469015553736
18474,61.993604687794566
18475,88.47198317345841
18476,49.44246105574632
18477,76.78054887568597
18478,70.35365727513528
18479,56.53366958555348
18480,62.19574468862327
18481,75.99816990657865
18482,55.179300903312175
18483,59.11020444734366
18484,81.8857748450819
18485,84.92002651313153
18486,66.71782316758912
18487,63.433136765803745
18488,62.693812382225055
18489,57.35375537724409
18490,55.12373895845146
18491,54.66815034121794
18492,53.834525977934554
18493,74.61875310184035
18494,48.43489390338554
18495,59.369289467613996
18496,51.09903413508035
18497,52.12618433353896
18498,54.197147724340965
18499,60.54196907296282
18500,51.04803338737942
18501,88.18556213126782
18502,57.75138340585151
18503,69.64408472379942
18504,62.12412901196523
18505,52.82427242466562
18506,42.38669441225718
18507,49.09273590376505
18508,58.22301757399257
18509,56.84133225203279
18510,63.48840815316444
18511,63.08293950662531
18512,71.22618311124828
18513,87.65569027432254
18514,55.27469229275143
18515,61.455073856544054
18516,51.623733997305855
18517,63.26468986130373
18518,53.11809197746845
18519,89.04244097660101
18520,46.26800065054547
18521,83.06178906125184
18522,43.09286389354148
18523,54.96977265040944
18524,80.95260099658589
18525,67.59992275603055
18526,84.87019582261797
18527,59.04726960595062
18528,70.06219450338651
18529,54.01783212769589
18530,63.4837554677806
18531,70.96784132427081
18532,57.13723986617077
18533,84.38807295667026
18534,81.00657596926784
18535,63.78899867620347
18536,62.18164503958785
18537,56.232983251176535
18538,89.64028140232783
18539,57.4106956991243
18540,54.13292483460729
18541,53.42751756579392
18542,84.04394049409693
18543,84.50618682643106
18544,49.214491801331405
18545,62.36662094555733
18546,52.76780698019881
18547,50.62734475707036
18548,50.367472794168364
18549,59.746142958255504
18550,55.72589533491006
18551,90.1535967878363
18552,66.49127481778869
18553,67.90302208743724
18554,68.06107969432824
18555,70.18035682664562
18556,59.96105821741977
18557,54.30167331354961
18558,83.95019748563625
18559,51.44396759452476
18560,59.229631680883145
18561,46.510488473639725
18562,82.38494609024791
18563,70.18965615464685
18564,84.24808708695438
18565,59.09758930556442
18566,56.65759087183714
18567,77.82703542976394
18568,51.623733997305855
18569,62.87183035095571
18570,82.94476045030012
18571,62.62184871924193
18572,70.20531154277502
18573,65.64603080832882
18574,44.44215023955918
18575,78.06531169545578
18576,60.49900013677629
18577,87.81827093943653
18578,64.36068728729406
18579,54.28141328731706
18580,56.06676136137853
18581,57.01249089410014
18582,59.069004793652425
18583,52.05137374262046
18584,66.50771218582702
18585,67.29038406073283
18586,62.176732502026034
18587,63.74081841209773
18588,85.98382241027561
18589,83.52338277129984
18590,87.91619994394007
18591,81.65863935058498
18592,70.96054213685025
18593,93.33903755674191
18594,60.7612219189802
18595,74.4981088757244
18596,61.15573640599455
18597,72.6689966916964
18598,54.37519239422158
18599,50.74758537770193
18600,52.951855620519765
18601,51.60210181042603
18602,56.82209694199724
18603,84.9532257391898
18604,62.65267990542449
18605,57.42571405581896
18606,55.416989336277744
18607,54.391341899785964
18608,52.79349041137934
18609,52.090681404706665
18610,56.76884345542291
18611,57.04095236186068
18612,61.50815052774208
18613,54.16538033908371
18614,91.13463168294561
18615,59.735064716389
18616,59.2434106757503
18617,89.24159416671179
18618,68.10914947239536
18619,64.7757565134853
18620,51.18605311252583
18621,80.45002344618186
18622,62.02675397308003
18623,56.506383405587734
18624,54.900598551874644
18625,46.45466164298477
18626,55.64131225152942
18627,55.13571487542714
18628,47.27677072422937
18629,54.18654658981339
18630,50.30558599832376
18631,62.693812382225055
18632,56.8529437172635
18633,89.20086437130966
18634,71.78589719907922
18635,69.49159891516965
18636,68.01296580582009
18637,62.00888393881318
18638,81.56493184947566
18639,60.02136928576831
18640,82.3493428350416
18641,82.69807571827621
18642,52.88700827180273
18643,55.00154683804158
18644,59.04903209927047
18645,63.90960156679871
18646,56.45440504755111
18647,59.83647669959184
18648,85.2174916712896
18649,88.52504622630458
18650,73.62003218228512
18651,81.35765433857998
18652,86.8516685420024
18653,86.85878302349073
18654,75.23307062620843
18655,60.06422168135335
18656,61.28026274530109
18657,58.194803612279834
18658,53.73241629245587
18659,54.2572744923811
18660,56.35747962249266
18661,66.45082841723008
18662,87.38526741750022
18663,59.97850284936213
18664,60.491548695112016
18665,57.77409005951602
18666,63.559646992375036
18667,80.78102803404875
18668,59.26437988636116
18669,55.984742483402016
18670,63.47644289501211
18671,81.78368884946732
18672,58.84867240179935
18673,54.515847639485365
18674,70.07624781236
18675,52.4430721192347
18676,52.090248268984176
18677,85.24589116146609
18678,45.96391434775332
18679,44.08473905497296
18680,82.89683906972073
18681,57.18690905704467
18682,88.31416220721614
18683,52.107416143269205
18684,81.41489179105172
18685,72.07590119852354
18686,52.53846218456605
18687,61.01804702882939
18688,85.38489674266596
18689,52.65496028469908
18690,54.34347292254364
18691,76.55061549603685
18692,62.64280701211033
18693,85.50380262452077
18694,76.05434775954716
18695,63.26371946239914
18696,52.870865013217625
18697,53.10192804686202
18698,81.8443111784815
18699,76.55610957205684
18700,62.68947601000741
18701,84.98980359030702
18702,83.96924640617178
18703,54.458708739710005
18704,71.58711598621692
18705,66.83942255839062
18706,60.12391590401471
18707,49.23541451586109
18708,84.10649496204795
18709,57.26662544517595
18710,64.85996655595439
18711,60.33116063710933
18712,61.015847216104596
18713,55.00024673462822
18714,62.25545076317343
18715,74.15772398365411
18716,80.65058910875463
18717,55.748151381990866
18718,52.73117039757669
18719,55.78975731500828
18720,42.748829984502706
18721,62.0546667496929
18722,80.68247149834777
18723,84.61802311722509
18724,75.23629830910718
18725,47.0512751838268
18726,59.497062671408344
18727,50.749987943423015
18728,56.19639987197074
18729,79.0112775483377
18730,53.07891622041644
18731,88.73249451922132
18732,56.42030207718983
18733,57.1890233101037
18734,58.05815386242857
18735,79.05307526636702
18736,53.393803430982324
18737,83.83496788278669
18738,58.764519135391346
18739,55.690142068690555
18740,62.431755501605
18741,46.060954110660234
18742,78.04047463775339
18743,67.94918061357347
18744,57.2621430084917
18745,53.567495814697075
18746,46.63071430244929
18747,61.7824997755044
18748,53.67110343658123
18749,86.92152480561882
18750,62.26010889165608
18751,63.26371946239914
18752,55.685626788375885
18753,63.756902776663075
18754,62.812407777990835
18755,70.4320289327426
18756,61.95574091586286
18757,58.856603120139475
18758,85.64981464337498
18759,59.488320273380054
18760,52.362069177232634
18761,51.35433898620103
18762,55.66471745459205
18763,58.6305988495173
18764,57.61361051449574
18765,61.641973030573176
18766,55.67208801322126
18767,54.039464637772554
18768,69.71506117405647
18769,82.66131818663993
18770,52.61434198284228
18771,64.81426233690506
18772,68.97755475406161
18773,54.059727316123286
18774,56.81068918807979
18775,77.97910456118343
18776,76.47673388014984
18777,70.84444740092901
18778,83.51990492112152
18779,55.353132834218215
18780,54.14661201981429
18781,85.42552836745791
18782,57.02942054143426
18783,59.14147862266542
18784,61.522432487505796
18785,43.38561358979137
18786,82.85208076152865
18787,62.31806404087301
18788,72.40169469362533
18789,65.90589654295916
18790,54.475529040574806
18791,52.32901219950067
18792,64.98685959584827
18793,58.30859083752578
18794,62.19574468862327
18795,56.61548087645115
18796,69.28674657717056
18797,58.70096980785007
18798,90.88250514734257
18799,62.0121120429677
18800,51.60210181042603
18801,54.382200894633286
18802,52.581400763706604
18803,63.195756075885384
18804,73.3365650167837
18805,87.5539394830342
18806,75.47339019467972
18807,62.94665584578936
18808,75.3590394314603
18809,83.63550432963186
18810,56.67535596665056
18811,46.599660623486024
18812,60.41734812004358
18813,68.02216655390824
18814,74.7488402165726
18815,70.16006011003465
18816,66.36045256506497
18817,55.70297891996921
18818,86.44473018817224
18819,60.086522551417524
18820,66.81961468778668
18821,58.183191937388656
18822,56.23877389250207
18823,71.03656917221407
18824,60.96766162962912
18825,90.73963342993103
18826,54.827242703026656
18827,89.12021343319289
18828,57.03620490812536
18829,71.30627844632977
18830,53.844698105768096
18831,57.16023528477945
18832,83.61676038961845
18833,75.84354478736715
18834,88.31499098564775
18835,51.532191231883175
18836,86.0916302935162
18837,52.95948210081572
18838,59.533782990696146
18839,80.77399372280513
18840,54.59454094625351
18841,54.58832415315537
18842,56.77598980666889
18843,62.06632489249512
18844,55.393593147994586
18845,82.92054237381967
18846,52.22506151290613
18847,56.327869181529216
18848,51.66054480123287
18849,63.39995434461939
18850,80.14896536942108
18851,46.510488473639725
18852,72.12474834478323
18853,62.293342381080244
18854,58.953838534786385
18855,82.37537174415557
18856,67.57705918901306
18857,82.59152261290335
18858,48.10029397888241
18859,73.12129147669756
18860,74.70028624392825
18861,55.706363515192514
18862,69.90213252413771
18863,51.93115012514366
18864,54.17003941031859
18865,62.102405326959186
18866,70.63943208509856
18867,67.05551843416502
18868,71.1501358278259
18869,48.529499969524025
18870,62.66743658894877
18871,71.3973093032607
18872,59.446517191904775
18873,83.20352693150485
18874,56.33142736157453
18875,58.64119897304862
18876,56.069547119314606
18877,57.8964531391351
18878,46.01025326802186
18879,67.44581236863291
18880,51.823782074655725
18881,83.31261595240744
18882,63.854632117219275
18883,73.84315075447692
18884,88.15498116068072
18885,56.11018391432364
18886,81.6931453491671
18887,86.27667034041497
18888,63.766958377781386
18889,58.0814426419129
18890,55.53843264546541
18891,53.718709668840525
18892,42.86492090364505
18893,53.89142860232036
18894,57.230922632459176
18895,71.9215374919281
18896,58.01521034638866
18897,77.29496900100838
18898,55.497775984296865
18899,81.83690399303717
18900,50.26720537275369
18901,70.19394782536145
18902,79.9903001494857
18903,67.06006797351354
18904,55.031659532556134
18905,85.99725118646148
18906,49.102998117468175
18907,60.116470263559236
18908,88.48229174042089
18909,45.97240960842495
18910,62.48859854119253
18911,59.26772913526504
18912,53.381870100969515
18913,64.3378023463255
18914,55.399205627888705
18915,64.37145544882304
18916,85.05782305872948
18917,61.60538429565581
18918,53.95844322442045
18919,56.955036215974346
18920,83.41500984001266
18921,81.36842250010895
18922,61.43233208451676
18923,68.06975892563605
18924,66.80157375931421
18925,62.20154736644774
18926,44.08473905497296
18927,76.51454727799279
18928,61.991182892710285
18929,69.63533441635428
18930,61.41923341932019
18931,55.759126754317755
18932,58.69480837767242
18933,81.48816826368744
18934,64.08841414789894
18935,57.46557535018324
18936,54.95271531567237
18937,53.35903905142198
18938,65.84098631665424
18939,63.073874725259564
18940,68.79958137336858
18941,53.470582532530315
18942,58.604988032224654
18943,75.02018130428277
18944,87.00731767288677
18945,61.01817557810506
18946,58.997184290742844
18947,63.37003068407535
18948,63.210931365187705
18949,57.80423480566815
18950,60.870609890402974
18951,82.60114487693835
18952,64.01499275160641
18953,86.92380831046025
18954,55.09404076466884
18955,61.1790894399529
18956,78.72751248344208
18957,57.75138340585151
18958,65.12811745505056
18959,68.10401043188469
18960,71.79591359275577
18961,46.68532558532991
18962,55.876333744599066
18963,77.44595261126227
18964,61.324965254088625
18965,56.628424761126894
18966,70.19332795682251
18967,66.06299932314992
18968,58.084772779212905
18969,62.756098848874124
18970,54.364108358617905
18971,59.07808777797682
18972,42.859710880364105
18973,61.469867977350056
18974,55.20670176658487
18975,59.65298001069217
18976,63.65052275970847
18977,61.99934142154021
18978,53.36858043829081
18979,59.04903209927047
18980,54.94267555232611
18981,74.9760817547652
18982,67.6554785559895
18983,51.783018844741264
18984,61.28026274530109
18985,61.08657275283265
18986,61.22373621458403
18987,70.5493811166497
18988,59.04179369023564
18989,74.01192162765577
18990,85.57361863562329
18991,61.626847771288745
18992,77.22726752509794
18993,49.02922828163176
18994,86.39700268753619
18995,75.84354478736715
18996,68.61906604821561
18997,63.05458228576121
18998,61.90807638624804
18999,83.16520651898605
19000,54.66815034121794
19001,87.16237454264346
19002,60.139018362311056
19003,56.1384763318895
19004,57.34981190724336
19005,85.23988861410248
19006,82.07699355758905
19007,55.521114426883635
19008,50.489906094418025
19009,42.38669441225718
19010,48.38820468372448
19011,51.13456292867315
19012,69.79918476596744
19013,62.76021581486278
19014,70.77663922171593
19015,84.5438211796993
19016,70.22051794496899
19017,54.93414619462639
19018,46.62245830903796
19019,56.860926649602064
19020,69.69826403455879
19021,53.58005033644159
19022,63.210931365187705
19023,77.91105372610407
19024,55.37311762507658
19025,42.38669441225718
19026,62.1395926988158
19027,70.71458413708632
19028,90.32095488646472
19029,60.33639572234798
19030,56.9192786731434
19031,69.58079870730488
19032,59.424286929494656
19033,56.165928379739476
19034,77.44668912541337
19035,91.46130242800824
19036,70.5493811166497
19037,55.824047459076944
19038,63.974287135982586
19039,62.52781910363394
19040,69.58532577090331
19041,76.49515852857147
19042,89.12021343319289
19043,51.55140611621984
19044,70.85132744298511
19045,61.67523475298047
19046,83.96436438860634
19047,71.94392385487195
19048,66.48257195886274
19049,65.60344074489485
19050,63.06226115682233
19051,88.35556964735865
19052,48.83316090980369
19053,69.27358343485395
19054,59.19972968561789
19055,61.01829464925883
19056,55.61335681251537
19057,66.15338910409726
19058,66.24931005614181
19059,64.06102415241709
19060,56.19639987197074
19061,75.49798677050813
19062,63.459687587285565
19063,55.81729445911322
19064,54.97102566195086
19065,78.06122776881251
19066,55.35533837148934
19067,86.67693946707735
19068,53.63622253472907
19069,55.855285923542965
19070,66.48323885198627
19071,65.23441831775429
19072,77.16212778910734
19073,83.41141219279427
19074,57.1205628634603
19075,50.0923593997459
19076,53.19395957468542
19077,55.94680172948434
19078,60.04664351200983
19079,71.20282334349773
19080,54.55218745602242
19081,56.68784832076558
19082,54.9515848506935
19083,61.98167875538757
19084,53.498913352404806
19085,55.393593147994586
19086,54.320666027459474
19087,82.17051490624169
19088,71.45432346447704
19089,62.11013071052356
19090,64.18929763898599
19091,67.49255937895207
19092,66.79156356243882
19093,58.64615742495293
19094,62.62184871924193
19095,61.972351426479854
19096,57.91423204208385
19097,53.21498572816549
19098,53.195093133392035
19099,61.560856678076554
19100,69.58075795616239
19101,57.62143075212903
19102,61.95415798581235
19103,57.719918017585705
19104,64.2629160678438
19105,83.16520651898605
19106,89.6540072817608
19107,83.41643902280667
19108,68.53014651226371
19109,61.856912928901885
19110,55.3024725967991
19111,54.746861539743584
19112,55.649389042228464
19113,61.79302718554694
19114,62.15983255287245
19115,60.488538089193455
19116,55.814154701484576
19117,66.23912440831273
19118,58.60570378437816
19119,59.381391365603605
19120,65.68773282537883
19121,67.53766169948236
19122,78.59471104657088
19123,63.19191202535098
19124,54.92586049956211
19125,80.3496012084289
19126,61.936495220871066
19127,55.95304036471679
19128,66.47939878822605
19129,54.72461123462083
19130,63.12657837705615
19131,58.58098912672014
19132,51.2956742264818
19133,70.11040182787976
19134,89.78157835988547
19135,54.03833937258479
19136,83.84836269185845
19137,66.13235024278345
19138,84.5149099790172
19139,61.83081645974561
19140,62.672372700064344
19141,59.60699948807134
19142,42.21353558769875
19143,81.48816826368744
19144,60.938605948636386
19145,54.548234673456534
19146,55.6779080975977
19147,57.37466717848981
19148,65.80709860132744
19149,62.507979038547695
19150,57.33668542388399
19151,53.34518384771068
19152,59.51342172757861
19153,57.84458445065498
19154,63.73941454847638
19155,58.98545472866496
19156,88.3725514919593
19157,55.50334326596186
19158,58.38973936697147
19159,55.8805665357038
19160,59.49237047305755
19161,71.52513436573152
19162,85.104144933692
19163,66.32514747097527
19164,63.64437433293982
19165,53.11809197746845
19166,85.91259347838232
19167,70.43573433420113
19168,57.292834840224536
19169,81.76564576428498
19170,52.85504518971332
19171,62.009070731888876
19172,60.87576593448911
19173,83.70041592102021
19174,69.06197963770639
19175,59.586246128847
19176,52.090681404706665
19177,53.09995445914432
19178,50.37348463678786
19179,87.96768939410913
19180,81.81378443923934
19181,69.26442263313326
19182,74.58311553205125
19183,69.23708829501567
19184,52.355485044545816
19185,91.05488905679435
19186,53.60728710429256
19187,86.48943723071275
19188,54.29054136080821
19189,86.42030056794555
19190,51.9822663119826
19191,58.896376013588416
19192,58.073099742094996
19193,58.44067871538934
19194,76.77367942049638
19195,70.84711960079741
19196,61.95007231550767
19197,89.92765642108327
19198,59.70663254577781
19199,75.69395122888413
19200,81.49593644317065
19201,60.975991153474894
19202,53.59944631686305
19203,88.94333304517266
19204,80.99117432865222
19205,57.14646655832071
19206,54.82545740654683
19207,83.22029974672773
19208,67.29681194216832
19209,57.1939343801635
19210,80.74714031872195
19211,77.69225045457563
19212,50.13689622485213
19213,57.798890660090585
19214,62.71558484806308
19215,70.48175685805775
19216,55.50622818732247
19217,49.44246105574632
19218,52.71054607699499
19219,75.16464061462538
19220,70.50988161030321
19221,52.98423858168387
19222,91.73885286978691
19223,75.90016144980041
19224,94.62605217938717
19225,86.01681550392412
19226,61.54098035363895
19227,73.63813291234243
19228,69.10304448277924
19229,69.77104187051151
19230,85.22863784218362
19231,54.84417622966503
19232,53.878293592512144
19233,75.3478384069136
19234,57.9606441981058
19235,54.01680226860909
19236,88.65384723472194
19237,82.1976112480533
19238,65.91270737092712
19239,58.15054374497958
19240,62.693812382225055
19241,77.39261659707493
19242,53.89714565711741
19243,54.990427210254175
19244,60.03966026606766
19245,55.63723660930638
19246,67.90302208743724
19247,57.77850538799891
19248,74.7743835984209
19249,74.2594154242835
19250,85.20837221886306
19251,51.828385107952926
19252,54.59454094625351
19253,61.898508236157014
19254,56.09691506998642
19255,55.29054678986809
19256,59.24221048345219
19257,67.81220578590612
19258,83.97502044332832
19259,85.94961597204829
19260,62.86120142754037
19261,57.791915627268395
19262,83.13307897598182
19263,57.34195906260217
19264,82.9985000485494
19265,59.962004451157235
19266,62.376292224969625
19267,61.8553026214209
19268,58.328987461285394
19269,86.85878302349073
19270,41.69284290155243
19271,53.97650966109028
19272,59.962004451157235
19273,60.094041643646904
19274,44.865241801284924
19275,61.971109899767505
19276,63.04535758352531
19277,55.398571281897496
19278,61.471490044778285
19279,54.978738529893704
19280,83.40516094983622
19281,49.067782109597076
19282,56.56418588690108
19283,85.16091626823732
19284,54.47856345216414
19285,56.56520280237603
19286,84.62925518671187
19287,61.30598963479302
19288,71.72602724131613
19289,67.21315038076294
19290,59.86612383149528
19291,53.77554547992433
19292,55.179300903312175
19293,84.90898402116554
19294,53.27791941437498
19295,54.04960750276212
19296,53.17395862911054
19297,69.82564596771903
19298,90.23974783439503
19299,72.0033840469456
19300,53.20659143195392
19301,66.17698971794786
19302,53.350275660163994
19303,64.00312014972106
19304,59.22750350731775
19305,60.82564215162315
19306,53.09995445914432
19307,54.805767018379036
19308,66.87331027371742
19309,87.00023248158415
19310,69.91538198967875
19311,87.99729903586184
19312,53.53091782986737
19313,75.58762619280205
19314,84.73831396653364
19315,72.58591588617907
19316,52.441776523240364
19317,62.49816332952173
19318,67.76483652058228
19319,56.09040215020106
19320,53.740497086231
19321,87.34761109821535
19322,51.585834492054026
19323,53.490737881713144
19324,59.60837256884988
19325,76.46486430018365
19326,48.96583472409002
19327,62.95158326929926
19328,55.890960845883555
19329,53.655002150422
19330,60.1648415322572
19331,52.392243769034664
19332,73.81530601842282
19333,77.91494771236408
19334,54.58961739868728
19335,84.04774710590414
19336,60.34683943299125
19337,54.816172750388766
19338,91.877914944382
19339,81.68301269389153
19340,64.73968793450109
19341,55.29016268879919
19342,82.37537174415557
19343,86.099672448789
19344,62.56234058647395
19345,70.10292745097483
19346,53.73604776460963
19347,76.93893169760234
19348,56.51983230206347
19349,45.8939147014534
19350,71.78748777995595
19351,72.53786456844696
19352,66.00766327831731
19353,59.4113358779863
19354,54.954951828461326
19355,50.33401122809344
19356,89.27971997969145
