Id,mean_exam_points
17908,52.584248895547226
17909,70.4285858375009
17910,54.7291068266655
17911,62.74013894428103
17912,53.72853030876105
17913,64.3313381739126
17914,61.24598138749588
17915,58.463949485701626
17916,83.94629904910902
17917,75.42126936001301
17918,56.820298638395
17919,58.73281993485915
17920,62.135798406423035
17921,73.19451414573187
17922,59.07518831339146
17923,56.85558994617079
17924,81.2556784979679
17925,49.072326339995165
17926,82.29619516855816
17927,75.96637484014406
17928,44.88166431964071
17929,60.473722865653144
17930,77.20933438230342
17931,63.34464086783936
17932,55.37307926190625
17933,71.68879897392095
17934,72.52707712319841
17935,88.4463262379824
17936,62.07284215095646
17937,62.11083718802537
17938,70.67020498786921
17939,59.33636095635884
17940,53.16912236348096
17941,84.48869416886423
17942,69.66398044583593
17943,53.377082947107596
17944,86.14459912871976
17945,84.53021113792737
17946,54.22231855634243
17947,61.57907543589459
17948,62.24529033708098
17949,60.63226424805992
17950,60.0042275642181
17951,90.08433633772323
17952,55.22505997157152
17953,65.20753943743522
17954,49.64472599290299
17955,88.98116104631173
17956,70.75318807049393
17957,71.2284679135238
17958,56.40073081922838
17959,50.76965050529667
17960,61.26426850461448
17961,85.3613402664126
17962,59.5921509147941
17963,59.06719450782097
17964,58.52609029490519
17965,63.03482366772944
17966,55.481503188144536
17967,58.988370848868115
17968,79.64738133511642
17969,59.00587399994183
17970,71.4527999086197
17971,44.49500785207425
17972,89.51157048882314
17973,84.43468606900946
17974,88.13812731199643
17975,56.953485792333275
17976,79.93292341252241
17977,91.47767913173031
17978,85.01435742984191
17979,87.24512902228598
17980,55.11750715018812
17981,61.59599365393103
17982,64.52834273223051
17983,85.44341188350438
17984,54.45198018386956
17985,55.844640069407205
17986,49.35099675178417
17987,55.01631061026067
17988,84.24189637162029
17989,54.20581265097382
17990,87.91486905162044
17991,68.35337085360956
17992,64.4220152307732
17993,80.42077431052428
17994,56.45883226945295
17995,55.28889539249242
17996,56.442014099414926
17997,68.48105122298477
17998,55.485212065745664
17999,53.97718496537987
18000,79.4810681916952
18001,61.077393372198344
18002,45.41313178325743
18003,64.16217628722725
18004,60.75026787912012
18005,59.93237878152125
18006,80.98138897805266
18007,59.96845981583963
18008,65.30715721495491
18009,71.3151009839888
18010,61.906284717708004
18011,91.35366703089906
18012,79.48691166594013
18013,66.8714967907697
18014,60.85861808853861
18015,63.33680154555819
18016,56.26221893452315
18017,59.723797181138174
18018,56.69695276984771
18019,51.52242455401963
18020,64.9363957159579
18021,72.3283745580069
18022,63.702527435502326
18023,85.90842499419443
18024,65.21025874942151
18025,46.88938106342948
18026,81.85616579150742
18027,55.10783259052988
18028,61.78514611393134
18029,47.205146288449285
18030,56.268395826229394
18031,51.45435328128102
18032,83.96875818687407
18033,55.383588025410866
18034,83.76464880992133
18035,60.65991102397871
18036,53.662687507185794
18037,60.31395656167051
18038,56.1531032973714
18039,61.112629670964196
18040,44.08658279821877
18041,43.85720078453979
18042,79.60954668343979
18043,54.662509222829726
18044,55.195288654055766
18045,75.08852090526486
18046,57.20816375659456
18047,84.06136900149721
18048,69.84230700730114
18049,60.61651970783914
18050,43.849545233639105
18051,71.97080815088376
18052,63.61545548807252
18053,48.91314285081656
18054,76.7859092415376
18055,84.56170374565646
18056,80.25870762563666
18057,54.21291433540649
18058,52.49855202937924
18059,66.58805287630017
18060,85.95395135207748
18061,56.146655514392926
18062,54.57226539984081
18063,71.82656928177339
18064,63.240950375186706
18065,62.67999164980803
18066,65.50113501594518
18067,58.12235031526636
18068,60.752541246248974
18069,64.69281170666352
18070,84.7996040960084
18071,85.5372189659942
18072,57.62206089016934
18073,69.63854263904854
18074,56.42878391881254
18075,72.73043112973859
18076,56.73397171641902
18077,71.297352358041
18078,60.244636880849974
18079,61.132151100774024
18080,70.39104417529873
18081,57.14906410069547
18082,65.4138521914706
18083,56.902046482002895
18084,81.23769278589305
18085,50.86753665846554
18086,66.07933344271174
18087,84.68218954816389
18088,86.80547728684479
18089,60.79813535299708
18090,55.538192637258994
18091,85.22882049070721
18092,50.204231334794116
18093,52.05364593033591
18094,55.349573436715005
18095,53.353116899107214
18096,60.12193941674838
18097,56.92481620182369
18098,80.98939888227265
18099,52.47680436303897
18100,54.95672459924121
18101,79.07245189981369
18102,70.5747834510208
18103,57.180562896933054
18104,71.25800223455997
18105,58.547580115605875
18106,64.26906792741582
18107,80.84145787248309
18108,63.749152275091355
18109,53.829961676828425
18110,84.81942596046011
18111,52.66719988976878
18112,89.56364444771485
18113,82.65088403538105
18114,57.153387012070695
18115,80.05990251848283
18116,54.81378812535014
18117,56.307835050134045
18118,66.53415544729097
18119,86.40617469522994
18120,58.20103085675614
18121,55.63975770027296
18122,82.97736691039871
18123,59.76895701232861
18124,55.14143766833269
18125,61.53754087953997
18126,62.03220807609451
18127,54.21291433540649
18128,85.73797162175245
18129,62.37797114734609
18130,57.84030732220538
18131,45.42489115187469
18132,51.85506280635056
18133,55.09394230239295
18134,52.61104578193994
18135,54.52451266405748
18136,54.21291433540649
18137,60.36541426159816
18138,61.02740272048925
18139,71.24751011157682
18140,61.98767941169303
18141,58.06214326850381
18142,52.27972155919461
18143,60.84196659069603
18144,61.75704664140446
18145,84.05462379226282
18146,78.34127964453988
18147,60.06883926628057
18148,43.85720078453979
18149,63.517884459760516
18150,53.55300133341958
18151,55.47330122417802
18152,55.50877155540034
18153,55.71046492425864
18154,61.37724610946227
18155,79.82976601592355
18156,55.47147604651384
18157,55.03342521968944
18158,61.07308947759602
18159,65.78522773914658
18160,72.5781761926227
18161,64.31498147184355
18162,51.962898292123235
18163,41.36985971163535
18164,84.25928613492374
18165,56.96314102537831
18166,56.852578356897865
18167,77.01296869427244
18168,55.670748994496286
18169,91.14608131141834
18170,62.85367027439174
18171,85.07724144779993
18172,85.72405855494351
18173,83.54306694825647
18174,72.95934019975378
18175,52.9681627938635
18176,56.02729843502079
18177,84.80618379079063
18178,52.59893179365756
18179,74.80061658639374
18180,86.46940032353467
18181,90.52713909541744
18182,54.758759431406176
18183,56.37658515697732
18184,59.31235689766164
18185,57.79927055068851
18186,61.81492376420452
18187,82.88956884857863
18188,56.233051803698864
18189,55.00935329095083
18190,59.03194600605455
18191,60.5541447024155
18192,85.02724487391292
18193,85.72546140482767
18194,60.35576590111727
18195,57.030535421281485
18196,64.2058472620654
18197,62.431377953702636
18198,55.73164269110901
18199,59.356022076001665
18200,70.2790119722982
18201,51.224711575663065
18202,45.75861331106912
18203,57.19630516558681
18204,58.833016206037655
18205,83.43100562446656
18206,55.33422201346854
18207,60.69443207737288
18208,83.20808961655115
18209,64.47941441447743
18210,52.409511428600354
18211,66.64924861051041
18212,52.3278907181553
18213,65.71827983681285
18214,88.78699042510031
18215,55.61490389520674
18216,55.77080792779073
18217,61.042063729463216
18218,59.23668925356542
18219,55.86934130771715
18220,79.75983036079339
18221,68.85464998026002
18222,60.28830775873434
18223,74.44147833032685
18224,59.40039112509315
18225,56.42312319879555
18226,56.39881282321148
18227,54.891200395247814
18228,61.19053211069398
18229,55.06826769659067
18230,69.18223967916653
18231,54.8333588504523
18232,78.91509283429252
18233,60.40351600246678
18234,84.53021113792737
18235,58.517920573150604
18236,60.27667426101636
18237,49.79836099160308
18238,63.696274976101186
18239,70.47478860133702
18240,58.47240818859238
18241,58.95501676920681
18242,51.9660005099921
18243,54.808833818727905
18244,53.7034008148608
18245,50.023943251591064
18246,45.52171307288151
18247,70.87152793884347
18248,78.22873236404168
18249,63.749152275091355
18250,52.18248894713286
18251,64.02100440689233
18252,70.00421441345986
18253,50.83609944275449
18254,53.23445209243352
18255,86.4246809374789
18256,86.03796754156144
18257,85.977233799568
18258,59.1161724123479
18259,53.284063976499226
18260,51.78178836942996
18261,69.59883288039887
18262,65.92677141816885
18263,65.66319468488446
18264,87.16373858533714
18265,60.546185192365606
18266,53.55643980498359
18267,59.058486043320556
18268,54.716558215522596
18269,52.46336784216825
18270,55.57583514231445
18271,61.27245797491888
18272,49.417282611983964
18273,84.3222895776079
18274,91.43057596621676
18275,52.20273109744515
18276,55.52278238488267
18277,64.87625878056336
18278,52.66834783697195
18279,71.41825331335485
18280,52.89610671573554
18281,69.5517587085685
18282,55.53651663172469
18283,50.80899597387595
18284,81.3164727048556
18285,62.200643654868884
18286,54.943772177772196
18287,71.0495343231232
18288,50.56560659559092
18289,63.23396711475418
18290,53.486599484785586
18291,52.571213480573704
18292,53.22382310867742
18293,85.75953607770306
18294,81.66708424634767
18295,43.88559849752416
18296,61.312166781663336
18297,60.65743399563876
18298,57.85997717731675
18299,55.39241416909569
18300,60.46515882978407
18301,82.23617065140523
18302,54.52527411276283
18303,65.55976997076405
18304,50.692564504400714
18305,63.69691540295916
18306,47.72854698095482
18307,55.44702541955797
18308,66.23152971697533
18309,57.32523545108663
18310,60.472414699237675
18311,58.32286311639946
18312,58.42174027263954
18313,60.079628191797255
18314,62.11208973662543
18315,86.01237740814456
18316,60.64522023184308
18317,64.35543794441281
18318,50.69937007383172
18319,54.95884083988187
18320,70.54310954790314
18321,53.945442661152406
18322,66.46145945278934
18323,79.07245189981369
18324,61.39810596037834
18325,55.23919840061516
18326,70.2790119722982
18327,52.20245776311231
18328,84.76236745996208
18329,55.84833789515174
18330,55.657851900067065
18331,70.1027313950392
18332,71.29319548937617
18333,54.38796891092499
18334,79.31127278177154
18335,90.96944269688596
18336,54.21303512921952
18337,59.809678383306334
18338,49.49277392210528
18339,55.522623563872465
18340,65.54443234371304
18341,54.662509222829726
18342,63.80568576882588
18343,55.28259462679181
18344,52.81132452802393
18345,62.16403507144272
18346,50.43744626943106
18347,61.818682396789335
18348,63.16276892058429
18349,66.46145945278934
18350,84.51844109055698
18351,64.09864319567757
18352,56.09858179984798
18353,60.2501726092933
18354,58.05540447837563
18355,56.50812766436683
18356,61.75856672836548
18357,54.87004527620411
18358,77.593819731743
18359,54.48190047258907
18360,64.14828458646357
18361,46.16801491902204
18362,61.37300204516549
18363,70.04520162097732
18364,58.992558355784816
18365,67.53094911081361
18366,50.859090717358136
18367,72.86482331797656
18368,70.79038135706445
18369,58.92229998097115
18370,58.067712319429226
18371,61.77840278297043
18372,77.99390028377333
18373,57.99149575793728
18374,44.57268672874572
18375,89.96884270448497
18376,63.91676121175138
18377,71.71241173509908
18378,48.53000003865828
18379,43.25547919589253
18380,56.20669196214733
18381,70.54977760494455
18382,54.351477844516815
18383,46.598769939500166
18384,89.9766652854136
18385,55.788933217908706
18386,58.6790445018524
18387,57.570259432742276
18388,52.65929842542546
18389,65.53447562581336
18390,70.50112770663496
18391,59.91022720802806
18392,43.313501080865336
18393,52.53559011812176
18394,61.33876305338606
18395,85.30484317930231
18396,51.82464989946188
18397,44.487377188833555
18398,46.004218265785916
18399,87.77152854828458
18400,81.00825306443669
18401,65.3772903033058
18402,86.9140568436356
18403,85.27332066979356
18404,41.357343210563755
18405,50.20549180223643
18406,59.010040198310854
18407,52.28659137171498
18408,72.00770724226237
18409,59.25559799649015
18410,51.833913392795075
18411,72.17113114258352
18412,62.0711921369474
18413,52.10369151802708
18414,44.6115049698048
18415,56.23549614405674
18416,80.33665503357224
18417,60.55501965155644
18418,54.72862591275112
18419,55.90365474266843
18420,75.47175169739278
18421,60.448397469793086
18422,59.008950200720925
18423,52.46983495767354
18424,66.65542550221669
18425,78.70927255866201
18426,53.40059092895687
18427,56.326014521242506
18428,65.87887515010738
18429,55.77080792779073
18430,62.013132873464585
18431,55.749932906487274
18432,54.662509222829726
18433,74.98285648121576
18434,85.14943522588092
18435,73.71007800143474
18436,68.35110924130599
18437,62.807647035038116
18438,58.03082512238769
18439,80.25169582323437
18440,61.89047006457991
18441,84.10909469799972
18442,84.57547084697572
18443,60.86179970951836
18444,54.854985744986436
18445,85.29571108969336
18446,49.91006463878641
18447,59.35825761225836
18448,60.953593402839466
18449,56.613593279318785
18450,52.40527576474689
18451,68.16084172123445
18452,54.045567077054216
18453,62.208827773494576
18454,60.553682159514516
18455,90.43763750417111
18456,86.56880464250995
18457,71.27726978182883
18458,75.40255515495271
18459,56.28216187444358
18460,56.52145641457295
18461,53.79903163298305
18462,55.26382540667996
18463,74.16847635556688
18464,55.02865283680115
18465,61.712673607800255
18466,52.631066177191585
18467,58.75649613617301
18468,60.17473248530809
18469,53.405747558252656
18470,54.86165623946733
18471,79.83019613959178
18472,62.226199024800636
18473,59.66157662332593
18474,61.060477502480175
18475,89.92225647175204
18476,46.73963814530428
18477,76.60435601531276
18478,71.71708126273622
18479,56.811777451079564
18480,60.17361196001286
18481,76.9430071036826
18482,54.440215988711685
18483,57.80562734377844
18484,80.1953779408231
18485,84.35854591641996
18486,66.36413264716424
18487,64.6675775187697
18488,61.53390182295271
18489,55.13761634328802
18490,57.51413233223919
18491,54.03189652389912
18492,53.348209482382714
18493,70.00612256720359
18494,50.33440561056997
18495,59.30645571968518
18496,50.528949034068575
18497,50.43744626943106
18498,59.43524645933498
18499,60.73633458880695
18500,50.04634323642835
18501,89.36187483154502
18502,56.99063916200273
18503,71.25084461855255
18504,63.47163779862264
18505,51.7977312662933
18506,43.85720078453979
18507,52.81034965137835
18508,58.41874977012081
18509,61.56633981039384
18510,61.02740272048925
18511,61.42172403663335
18512,71.2509700145769
18513,86.33364586132376
18514,54.28465681840322
18515,63.86462471935059
18516,53.3373861877549
18517,65.4138521914706
18518,53.587054680832466
18519,89.15326562616745
18520,44.90972007891659
18521,85.84974050755896
18522,44.2751040415784
18523,54.33197318382664
18524,80.41727077102881
18525,66.31943621521089
18526,84.87000748796906
18527,58.53293650513704
18528,69.18412366606019
18529,54.393107385543274
18530,61.466872276570456
18531,70.62426410400973
18532,56.613593279318785
18533,84.76347820210383
18534,79.11399634347696
18535,63.92624227269615
18536,61.25878834694598
18537,58.2048784106163
18538,90.06049150367213
18539,56.829264846898404
18540,54.18268412978674
18541,52.82705557901338
18542,82.2998120637151
18543,83.60687311681824
18544,49.88448362852193
18545,68.38046631716911
18546,52.772522724307315
18547,49.42512424979509
18548,51.895363261359165
18549,60.75615918875765
18550,55.383588025410866
18551,89.78080816893045
18552,70.74300485384792
18553,70.16920583315445
18554,69.95875904045789
18555,66.43513844047152
18556,60.448397469793086
18557,56.8528785075713
18558,84.59014830300171
18559,49.37885560219711
18560,59.944660116634395
18561,49.35801841732558
18562,79.32583568897059
18563,70.80092917248949
18564,84.78391226523127
18565,60.26303724348891
18566,57.214323649458585
18567,77.26921562536208
18568,53.3373861877549
18569,64.05777012832625
18570,83.76959997341217
18571,60.079628191797255
18572,70.68346513144859
18573,65.58569888824337
18574,45.44821491123461
18575,74.95941138088682
18576,60.53813153468007
18577,86.38146148939184
18578,60.848132842651744
18579,55.912459422316964
18580,55.027547748555854
18581,60.54954161334506
18582,60.604721050228015
18583,53.4773580606877
18584,61.919700208288425
18585,66.53508463225008
18586,65.99834719555324
18587,61.827303585363566
18588,86.45579892242341
18589,81.32960395431463
18590,87.1922252250233
18591,80.51130217319952
18592,74.39647228663121
18593,92.29365392075267
18594,62.086620803242766
18595,74.34549617165051
18596,57.73151247091933
18597,70.81870825438776
18598,56.35049670005368
18599,51.129699580005635
18600,52.090399629837286
18601,50.51408685738607
18602,53.716489713876776
18603,75.63706403274821
18604,58.46453730546217
18605,56.785943336205825
18606,54.83622498597398
18607,54.67448878059757
18608,55.22725458577885
18609,50.68338030311917
18610,57.17030224638406
18611,56.0141381293372
18612,63.9013934736058
18613,54.94401402174237
18614,89.56364444771485
18615,57.61818479979169
18616,58.82564577437512
18617,86.78179510431524
18618,64.92167182362013
18619,62.2726506525161
18620,52.501987032717885
18621,74.55752601187685
18622,61.792417405256025
18623,55.39241416909569
18624,50.791873212463045
18625,43.71871414966311
18626,54.722079067406455
18627,54.583396724744944
18628,44.35886406751104
18629,53.09558119252474
18630,52.247170770219185
18631,61.53390182295271
18632,57.459940851245264
18633,89.22362658107782
18634,70.89710316358102
18635,70.90043629851245
18636,69.60848203507643
18637,61.98767941169303
18638,79.53770971810512
18639,59.23081894162607
18640,82.60138298866019
18641,83.94629904910902
18642,53.22023408941265
18643,55.258103031464856
18644,57.35413400010393
18645,62.59928411739558
18646,56.811777451079564
18647,59.73090495554214
18648,85.12454720568496
18649,85.08608295452566
18650,73.62772426028734
18651,80.36903831593862
18652,86.15394390789614
18653,84.43017558829276
18654,76.18909770042733
18655,62.71627203560688
18656,58.067712319429226
18657,55.25691193896799
18658,56.35321364611353
18659,54.54811893625428
18660,55.72917729130533
18661,65.67484934069515
18662,85.59711572697147
18663,60.5553009574723
18664,62.807803773686565
18665,53.831218296459795
18666,66.52900069863078
18667,80.36291614666156
18668,57.82494020341017
18669,58.21958980572883
18670,64.73307482363461
18671,80.37975808768617
18672,60.03553779692916
18673,53.76624857451978
18674,71.03926944000581
18675,53.16948238245222
18676,52.55929086119642
18677,83.13476526878037
18678,45.80022492817786
18679,45.42489115187469
18680,82.970360945529
18681,55.743255048550054
18682,89.47707025710869
18683,52.61763419078247
18684,82.07029837503543
18685,72.08437759080168
18686,53.052791217495574
18687,59.5684096906724
18688,85.2921617166013
18689,54.21700345967063
18690,56.59606658743601
18691,74.65643924628178
18692,62.837848942195876
18693,84.06362260704098
18694,74.69071754106263
18695,51.874284855850725
18696,52.26483700274758
18697,53.6532341507051
18698,80.65604673676727
18699,74.7400005124805
18700,62.33823315387775
18701,85.50613884340893
18702,81.51910545857419
18703,54.024575057491006
18704,67.23555720203349
18705,67.48602155282606
18706,60.186460762408764
18707,46.75215464637588
18708,83.37285383778918
18709,54.961105585621915
18710,63.88652403714493
18711,57.76494845849035
18712,59.29674758156506
18713,53.846644954534085
18714,61.74463641854501
18715,69.58873232659258
18716,80.91772311277519
18717,53.55359025970711
18718,53.15047749461865
18719,56.472905942254016
18720,44.7340587797175
18721,61.29588962284231
18722,83.18777409139929
18723,84.72235308365478
18724,75.79562920136917
18725,48.08968979216132
18726,59.17187056602571
18727,52.00674584039508
18728,54.815782060740126
18729,76.42825088640785
18730,54.51718912669979
18731,89.83559194321117
18732,54.11836326603171
18733,52.86821027474286
18734,57.524947786268456
18735,81.02647054158038
18736,51.45631660602862
18737,85.86866420687316
18738,59.65661156658011
18739,53.3218797758058
18740,62.14705327677515
18741,44.49500785207425
18742,76.12622705410708
18743,70.54875005297156
18744,57.36474984202466
18745,54.686482572432894
18746,49.89349950463548
18747,62.29938077901673
18748,54.12183274219157
18749,85.8728102547549
18750,58.35353248469731
18751,59.64911087584431
18752,54.21066425662045
18753,62.59457285769205
18754,59.428315123920655
18755,70.71889036761824
18756,64.67032961211409
18757,57.76151539579015
18758,85.91560383900051
18759,60.96335279684763
18760,51.05499124446172
18761,50.13930033243775
18762,56.54877937910495
18763,55.4885225957892
18764,57.3516266287521
18765,62.52475437028876
18766,51.5370605359309
18767,55.49728965878444
18768,65.75015619574614
18769,76.78331024894952
18770,53.07776851329273
18771,62.10387836224842
18772,70.47899838813652
18773,54.90503351475362
18774,52.15982587920014
18775,76.08962245138332
18776,76.36204776390329
18777,66.8077744370692
18778,79.62980716560307
18779,54.72862591275112
18780,54.929490053560876
18781,84.86155871972176
18782,54.759079371466974
18783,60.46635762562637
18784,62.84704247451671
18785,44.58445006729928
18786,80.68192093315866
18787,61.86476151046436
18788,66.39958983300893
18789,63.56353023591191
18790,49.50246528595397
18791,53.13058119831358
18792,64.76658286725238
18793,60.46182840794198
18794,60.17361196001286
18795,56.558865037287966
18796,69.90455982495313
18797,57.26763388212334
18798,91.01586244212041
18799,61.008423012283494
18800,50.51408685738607
18801,54.12615330739436
18802,52.22169055757478
18803,60.774593062146614
18804,67.78854561947674
18805,93.42262023749514
18806,75.80660800343747
18807,61.59782083704325
18808,74.32925870799158
18809,84.66759312733011
18810,57.93512387155921
18811,47.79275923008135
18812,59.075818112489756
18813,69.01003740287469
18814,73.80236926998333
18815,69.5447747697434
18816,65.97061622009008
18817,58.37220888097573
18818,83.62476077417804
18819,58.74913044153773
18820,72.80511519373395
18821,58.702978546556665
18822,56.95359968476157
18823,70.28136353781943
18824,60.58054651637628
18825,91.06541559230966
18826,54.98146535489789
18827,87.14119735820356
18828,57.71313181808574
18829,70.37436352359542
18830,52.56123861653187
18831,55.07804627209271
18832,86.78338166075008
18833,76.0011180797882
18834,89.61242822256784
18835,53.42864267092921
18836,85.72546140482767
18837,53.389395976097994
18838,58.496283515687814
18839,83.9747157647038
18840,54.150393405229345
18841,55.65956343927947
18842,57.719373980598824
18843,61.00627237614442
18844,56.5813371902778
18845,84.49794932225353
18846,53.287081572490806
18847,53.614071142277936
18848,52.95557791507182
18849,61.892404956996735
18850,80.42695381423614
18851,49.35801841732558
18852,71.60883420660589
18853,63.285176178790344
18854,59.23971392467403
18855,79.60954668343979
18856,65.80423752097508
18857,80.75188765387756
18858,49.08827562691245
18859,72.32873018565687
18860,70.03609921940442
18861,54.49073688673631
18862,68.97563724207366
18863,53.97422391425418
18864,53.38598551066198
18865,62.35143993030871
18866,70.20342203223012
18867,70.08250738783318
18868,71.30729900342122
18869,49.552574864608474
18870,59.29311756000963
18871,70.31347328873144
18872,57.8698063709919
18873,81.33721795717337
18874,57.922892614328184
18875,58.70082215901295
18876,59.585717280852286
18877,59.1649956848247
18878,47.30388030334034
18879,68.17962478034977
18880,52.7248371130877
18881,81.55212746258073
18882,60.34981906262603
18883,69.82482141755783
18884,87.71539175595825
18885,55.66733654028927
18886,86.4541848014894
18887,85.8625305128334
18888,62.68524654143306
18889,56.28216187444358
18890,54.715764728713665
18891,54.38858006891818
18892,44.57268672874572
18893,53.5330765121939
18894,58.177414646127914
18895,72.41465744806654
18896,57.12826338697353
18897,76.90328673860867
18898,56.97934506168964
18899,79.98999082594004
18900,49.90224318279457
18901,68.94196049135223
18902,81.31078546657726
18903,68.87851071382877
18904,52.89113145974155
18905,85.48530301512946
18906,49.93359910442063
18907,60.565427101041
18908,85.57069173518373
18909,49.33433689334781
18910,59.09477692230445
18911,58.903211428219194
18912,53.520285937614645
18913,63.19330778163502
18914,55.35467205489988
18915,62.04394080682726
18916,84.41769266311648
18917,62.07284215095646
18918,55.39655818536537
18919,56.33782319809352
18920,84.0188997919755
18921,80.51270327797964
18922,65.4029753462678
18923,66.23348325459676
18924,62.32835428448172
18925,60.00126778804549
18926,45.42489115187469
18927,79.68985819683749
18928,56.97868170382522
18929,66.05430843781534
18930,60.158234054309396
18931,56.3765089025875
18932,60.014279198069865
18933,79.4810681916952
18934,60.61451641805192
18935,61.392554554985594
18936,54.56935481208654
18937,52.97118038985508
18938,66.9415613804698
18939,62.31381404398282
18940,56.10048802695944
18941,51.08440399772856
18942,55.118537468530185
18943,74.21053076311573
18944,88.7223756791006
18945,60.11404712805069
18946,56.50548778656948
18947,63.61585241357711
18948,65.82260011317939
18949,53.42887206469033
18950,59.83760928125368
18951,84.32501326021321
18952,62.49262589315978
18953,84.55383076278135
18954,54.90434190575564
18955,61.38172824862582
18956,79.58211879259015
18957,56.99063916200273
18958,65.69786467789771
18959,61.736787533387385
18960,68.78425354209163
18961,49.82751111241052
18962,56.221150199273225
18963,72.65638132742518
18964,61.09520035625811
18965,56.2158091108185
18966,70.09102739599788
18967,67.06788467584359
18968,56.344940334631474
18969,56.78198959482057
18970,52.80540527488593
18971,57.57371537240212
18972,44.77346286820837
18973,60.52423944624997
18974,58.96035796637909
18975,55.660413925625555
18976,62.23509383838199
18977,59.64319586164727
18978,52.955646292791904
18979,57.35413400010393
18980,50.46505382409714
18981,70.67838903883062
18982,70.30608737714901
18983,50.953612467284906
18984,58.36841691258819
18985,60.622923578760386
18986,61.82479061470374
18987,65.98456644182978
18988,56.22263458818349
18989,71.88912318888973
18990,85.50383621442103
18991,54.70830511061364
18992,81.3981833591653
18993,50.75586948754851
18994,84.6524573957808
18995,76.0011180797882
18996,68.94197049112472
18997,62.66190182828795
18998,63.08510889842798
18999,79.60426519940495
19000,54.03189652389912
19001,81.73222235910917
19002,60.40351600246678
19003,54.687117834835625
19004,56.461045575281034
19005,86.03796754156144
19006,83.15321818363608
19007,55.19430706674224
19008,49.87804634193859
19009,43.85720078453979
19010,50.671483942021766
19011,52.18381268866979
19012,70.3634833407486
19013,61.24612248749648
19014,70.24969509293796
19015,70.48426345810057
19016,69.15351769707866
19017,58.29726387080187
19018,49.90824027319252
19019,55.9880835342218
19020,70.00421441345986
19021,51.764791059676135
19022,65.82260011317939
19023,76.98664734208023
19024,56.022872663895384
19025,44.79923506268955
19026,61.42769346120973
19027,68.06371389265553
19028,90.76475939191644
19029,60.13246166105917
19030,55.246699045324895
19031,71.65527981368886
19032,57.60821975850889
19033,54.544735515301475
19034,78.58472520605225
19035,90.54272249530274
19036,65.98456644182978
19037,55.61490389520674
19038,64.65471499671428
19039,61.038316989151554
19040,70.80746382139083
19041,75.08852090526486
19042,87.14119735820356
19043,50.293096768947244
19044,68.16655013377915
19045,59.3659366145105
19046,83.05354736668046
19047,69.82362330456989
19048,69.10356315941743
19049,66.54263586067098
19050,63.22038668734097
19051,86.15286501981878
19052,44.88138652883336
19053,70.93354372013894
19054,60.087980178242404
19055,59.79596043206943
19056,56.799978291005786
19057,66.95586251198579
19058,65.70189621384078
19059,62.99879794272992
19060,54.815782060740126
19061,74.48707312042599
19062,65.98656095810442
19063,55.571502189157464
19064,53.53782092283106
19065,75.61023924567664
19066,53.14350344851146
19067,84.53021113792737
19068,54.22250233621841
19069,57.6012402184156
19070,65.72437047368645
19071,65.19179890336673
19072,76.89747943666423
19073,83.56934713326955
19074,57.40502399835854
19075,49.965526516968836
19076,55.64014559438472
19077,56.40838526152079
19078,61.27616049948106
19079,69.93590348975295
19080,56.922107020415226
19081,57.410452373646166
19082,54.99964756447434
19083,59.35696231721819
19084,54.5799104728284
19085,56.5813371902778
19086,54.15592473575898
19087,79.10816097047109
19088,73.5437924722507
19089,62.01763997885546
19090,63.026389501404864
19091,70.32755068697314
19092,68.2784481565442
19093,57.47802816171925
19094,60.079628191797255
19095,63.302481603679915
19096,57.08664792936479
19097,55.57133191282124
19098,53.862399855316475
19099,61.93362875717647
19100,69.90604622718189
19101,63.009364129613516
19102,63.90704777591512
19103,61.248684212186106
19104,55.00944605821904
19105,79.06210489683916
19106,89.60833565317
19107,84.79382527582577
19108,70.46377207978502
19109,64.17499744050535
19110,55.86934130771715
19111,55.89600468252084
19112,56.51219792479924
19113,57.453113955260214
19114,62.91977727830626
19115,60.69324854148878
19116,57.33002826227605
19117,61.374581077217634
19118,58.59998593354051
19119,57.10266179299753
19120,63.106362874224665
19121,69.51699829118301
19122,79.40570253302113
19123,64.62605820143564
19124,51.71738791093333
19125,75.53767201493909
19126,62.74220194504893
19127,57.859550508191795
19128,60.56307011199866
19129,53.78705534834425
19130,66.8577279928705
19131,57.866379314072994
19132,51.94305246343734
19133,69.78958071745565
19134,89.05286611923293
19135,53.029480860525545
19136,80.1533833682183
19137,67.72112744972738
19138,84.78812247660417
19139,60.190948498608286
19140,61.547586725086475
19141,60.80644718575366
19142,43.872734881602966
19143,79.4810681916952
19144,56.11253139502961
19145,56.5855682048911
19146,55.38516197681155
19147,58.901311426846526
19148,67.01431499787347
19149,61.882517722056505
19150,55.83120576669234
19151,54.141968481658814
19152,58.86982574621808
19153,62.74818826379954
19154,65.05172683660437
19155,56.11293606898042
19156,85.30484317930231
19157,54.566818701275615
19158,57.14906410069547
19159,57.41150076566672
19160,55.06159825215715
19161,72.2182723664864
19162,84.56171003289938
19163,66.79472988442473
19164,60.69513221914969
19165,53.587054680832466
19166,86.6512385259089
19167,69.44750270669014
19168,55.98043128642286
19169,83.23932335257453
19170,52.703355855015964
19171,63.17019323710362
19172,62.77537300842333
19173,83.9239388681731
19174,69.87369448041667
19175,59.599571812120985
19176,50.56560659559092
19177,53.21366200025767
19178,49.96060533710499
19179,85.23364894120931
