Id,mean_exam_points
17846,70.1466175541715
17847,77.04598780064674
17848,97.91047866775487
17849,69.19433730003114
17850,70.67696598193669
17851,63.218520806375444
17852,53.37127598486256
17853,84.62908068347984
17854,88.10580037348356
17855,63.641714690775416
17856,68.0459321764207
17857,89.38444329496258
17858,85.97363641430468
17859,72.9025668718203
17860,87.8437016126495
17861,63.12504072494202
17862,55.3710256064805
17863,69.68155134581318
17864,50.62575090565986
17865,56.783459505376506
17866,78.71031873482693
17867,51.0620883627269
17868,63.81300018503419
17869,91.22391989744169
17870,51.99691157482244
17871,87.92906944373067
17872,83.61101437612139
17873,62.57688705601075
17874,54.62170293843365
17875,86.94308352054132
17876,61.397112517144755
17877,97.0646816762699
17878,91.77022258755575
17879,72.19793973943361
17880,49.84390274116532
17881,60.422644705688775
17882,86.9144720962315
17883,70.805516062838
17884,60.963762257141035
17885,89.08523549293582
17886,82.03739448685053
17887,84.91105825672918
17888,84.25448588670083
17889,91.06845862562086
17890,81.24156442890579
17891,97.22601592813797
17892,69.93935378380031
17893,60.63048499578443
17894,77.30948359941361
17895,97.69633192836665
17896,93.51507122365926
17897,65.68685335191
17898,71.08263274084787
17899,68.86036209393663
17900,87.61155956422049
17901,58.56104751053212
17902,61.397112517144755
17903,87.68692083265319
17904,95.76323238808507
17905,75.14918514257828
17906,96.00104196552381
17907,58.077639059427526
17908,60.136443310638086
17909,90.25479546305405
17910,66.634098984912
17911,72.40471965643079
17912,59.34761103666376
17913,73.12251354829503
17914,68.13897325996655
17915,70.5168357293848
17916,90.96091957349492
17917,93.37931020952993
17918,62.79862023948998
17919,80.88034348219641
17920,79.43781916316104
17921,95.35021387065976
17922,63.37675658506048
17923,79.87642091011404
17924,88.1401749918864
17925,74.19193091714914
17926,89.56447081987304
17927,92.06772480919261
17928,66.0875263807533
17929,64.11321669396149
17930,96.27732617152674
17931,73.11700270068037
17932,66.8233920582024
17933,95.55711517951636
17934,86.88006752266303
17935,94.58515788147218
17936,75.58117209426374
17937,67.47074174509443
17938,89.35297456447981
17939,67.41095790252476
17940,52.5085015629358
17941,94.52527182678911
17942,90.00842207457099
17943,57.81916797623922
17944,91.53951920525628
17945,94.44069595440048
17946,87.64948934825847
17947,66.50112122269401
17948,70.43928322597304
17949,65.14272864500799
17950,81.24156442890579
17951,96.19284379511237
17952,56.8120783157535
17953,70.0545096446577
17954,59.25515802658142
17955,93.75975869092842
17956,89.78736096647715
17957,69.25788193084182
17958,57.28656218518275
17959,53.30582173663524
17960,68.20515475897454
17961,92.0157900301158
17962,67.71299584688587
17963,62.73343612304922
17964,66.78719251808765
17965,74.00290289880226
17966,56.2889604319924
17967,61.13109060578835
17968,88.77263093517624
17969,56.08475180394214
17970,89.1137609733784
17971,67.82111485264676
17972,100.51225019897468
17973,89.64509877528992
17974,94.87671501586904
17975,80.42476976942703
17976,91.27997498317518
17977,94.6336310493552
17978,91.76552387342139
17979,92.29798580719695
17980,62.775979726975244
17981,62.980889254003
17982,84.04246261858007
17983,90.8518789077682
17984,56.55209496854184
17985,71.25637600762255
17986,72.71630475326587
17987,66.73586486449393
17988,92.35775973588139
17989,54.545295005036564
17990,95.5205817088141
17991,81.44687121055537
17992,85.61127800512418
17993,86.83685016324266
17994,81.26542158719536
17995,68.78715427627884
17996,90.13328148307747
17997,87.82496678268721
17998,53.15112215215598
17999,52.13955309178376
18000,89.13346240245343
18001,65.37250016472092
18002,68.6828639604121
18003,72.9247496126003
18004,83.08839086892898
18005,70.44239274354699
18006,90.33508001435285
18007,90.5036483258519
18008,88.15498878653395
18009,88.26012881053443
18010,61.55446784739479
18011,97.79446691300792
18012,89.39854781992214
18013,78.84199963991561
18014,64.10745829475279
18015,76.36532958656424
18016,64.95140395421606
18017,60.106512838837716
18018,58.38015076332511
18019,67.76215115108732
18020,81.44687121055537
18021,88.5600287770204
18022,73.0766310622208
18023,93.39385026776692
18024,86.973816277762
18025,63.94910013058901
18026,86.94865461379335
18027,55.07514046887838
18028,64.0424266927771
18029,79.96946717983498
18030,64.52278483778011
18031,53.446573010436445
18032,93.50135834040395
18033,71.44344856646318
18034,88.95278907934002
18035,75.13795610772738
18036,56.69404955749369
18037,64.66421078309344
18038,62.59090643127267
18039,63.467983689946124
18040,62.19573182567526
18041,64.13376234377645
18042,90.82803131316182
18043,56.65138379550017
18044,52.28816830435729
18045,94.97080051053273
18046,69.6101721197219
18047,92.11388069067549
18048,90.48633327317121
18049,65.9577218007313
18050,74.58476577874964
18051,85.8521685514326
18052,72.46157881451227
18053,70.75940281711202
18054,89.70113238731052
18055,92.33807758078126
18056,89.35297456447981
18057,56.809660391185666
18058,62.30815008701262
18059,90.19130349772671
18060,92.63660862829005
18061,55.904936658598
18062,84.04907730533675
18063,87.70022632016759
18064,81.80555218987875
18065,72.90635267063583
18066,76.2012486366866
18067,60.01753584046402
18068,66.6990229103213
18069,81.46117107592501
18070,91.76758753459383
18071,96.95433982356289
18072,62.030867164453134
18073,93.30611533802606
18074,68.0320219993657
18075,89.00729820491728
18076,77.56868157131393
18077,87.49047513993493
18078,60.8612870803383
18079,69.80448581829452
18080,87.92906944373067
18081,63.797279995912035
18082,84.70373374922181
18083,71.14480527882941
18084,93.26535658419938
18085,80.75623693403799
18086,86.01026429820219
18087,91.56588051475543
18088,92.29609033812687
18089,63.330385032905944
18090,59.92056992873452
18091,91.56202532643265
18092,82.23181973203386
18093,71.54999033377173
18094,55.49674287854436
18095,52.78536113873756
18096,63.08716348111587
18097,64.06550162207724
18098,89.73796505124488
18099,72.00390637618317
18100,51.65613959894365
18101,91.21198510266831
18102,88.44231037546521
18103,60.7390639116203
18104,87.21603615633916
18105,69.83688164016291
18106,80.70325995210298
18107,97.83961621970792
18108,74.85449672934055
18109,58.73564498106658
18110,91.96656518992259
18111,62.70296635264859
18112,97.23107286815478
18113,88.77355720594443
18114,52.86038522296397
18115,87.29036457491793
18116,57.66580403556072
18117,56.36950319608459
18118,97.15534347024487
18119,92.28114220149827
18120,56.085064645043154
18121,56.96103168392516
18122,87.80755364041826
18123,66.64963049113062
18124,57.514034199028856
18125,61.91036293237179
18126,72.51152157105514
18127,56.809660391185666
18128,91.59766048946184
18129,64.2814153755352
18130,84.37067331632676
18131,61.49622332621999
18132,49.984182554745956
18133,54.86566170943245
18134,54.81955881144553
18135,57.798328668531
18136,56.809660391185666
18137,70.462402313936
18138,78.85552431337042
18139,90.36484995135112
18140,82.97735974238324
18141,69.6908611912849
18142,77.79590544429551
18143,65.42531534555569
18144,67.8190368262058
18145,91.24551537379149
18146,94.06503125075164
18147,69.9153547401085
18148,64.13376234377645
18149,57.912109424093615
18150,55.80521409022934
18151,71.22668626265622
18152,57.87896158961397
18153,55.01822903927557
18154,73.61087000609058
18155,89.671612283517
18156,70.9525367105394
18157,69.26690186033413
18158,65.42531534555569
18159,67.48706880814869
18160,91.27071891935921
18161,84.34326260900357
18162,78.48998255460616
18163,73.93408780492906
18164,88.07125195759292
18165,59.91122515337967
18166,61.68963349719328
18167,93.25221608400838
18168,60.88822979666776
18169,97.2857306133216
18170,84.35220642589864
18171,89.14522937938276
18172,95.51151943294121
18173,90.91095187505492
18174,89.31768587473358
18175,66.8885327578464
18176,65.79237773208033
18177,91.5727719504965
18178,86.75574092372564
18179,94.48665475823728
18180,92.54660568674956
18181,96.14842056939149
18182,66.54875275495242
18183,66.20975671886688
18184,63.179470590380895
18185,67.10487809985094
18186,79.35399593768528
18187,94.51357425677253
18188,65.19433363361364
18189,60.4678005680279
18190,56.69758857921883
18191,80.21809991630755
18192,95.42230459364666
18193,92.74184095802168
18194,83.79363431110755
18195,66.3097101571589
18196,65.64513281827563
18197,95.14129607068958
18198,55.82978065696069
18199,64.62594736899743
18200,91.21198510266831
18201,79.19972049100872
18202,72.6780902880711
18203,69.0126853856396
18204,55.93001383752959
18205,86.972688610186
18206,52.720067361347965
18207,70.321795068795
18208,89.28799258428647
18209,78.39995914653728
18210,62.08151817718172
18211,80.29632895318319
18212,80.75623693403799
18213,88.90817993037908
18214,96.80701949741885
18215,59.17161302768135
18216,65.09892281150854
18217,75.6201262864757
18218,70.46613084982056
18219,60.432191447252535
18220,90.07025465537727
18221,89.84620332965454
18222,79.79733006909119
18223,96.3098387811882
18224,74.04418316541238
18225,81.85989408795406
18226,65.02569536599422
18227,54.33783452832863
18228,67.51216934507107
18229,51.8618480332634
18230,87.29291467300321
18231,64.71347821074255
18232,89.17952573650828
18233,62.767018615354225
18234,94.44069595440048
18235,64.1589409053964
18236,94.86561133468616
18237,83.862879176296
18238,78.39501177223457
18239,91.21198510266831
18240,63.87977665725942
18241,61.76193292802778
18242,53.722788615036265
18243,55.79417212945889
18244,55.10399287048423
18245,73.2029897478155
18246,75.11472314977318
18247,103.69144240085983
18248,87.72244810986004
18249,74.85449672934055
18250,90.22494525820964
18251,76.28440436733665
18252,89.22058295685684
18253,76.12935663729209
18254,55.05912906045003
18255,94.90331532838286
18256,92.51165851611924
18257,93.19968685560882
18258,90.6900708538244
18259,63.160417534555286
18260,54.62170293843365
18261,89.52543105983064
18262,88.94892660661294
18263,68.97775951145296
18264,93.28621235456208
18265,67.88061550010816
18266,61.98074802275951
18267,81.19921268287864
18268,56.85462226498905
18269,51.52274576564951
18270,57.826282683421205
18271,73.03550404798392
18272,77.09403089223034
18273,90.06055825224757
18274,94.48223678128677
18275,84.14205564331387
18276,61.50586056061731
18277,89.00459142195459
18278,63.11967085832142
18279,101.70335622604938
18280,51.306733394121046
18281,96.54106026753774
18282,65.37722853965792
18283,82.43916437793936
18284,90.7035878039482
18285,89.71712226234773
18286,70.26325783574994
18287,88.78544382800986
18288,53.37127598486256
18289,72.92244360532706
18290,87.21881860348559
18291,52.08551216293375
18292,59.696765907723695
18293,95.90506425750962
18294,90.88714233392953
18295,61.30349758886384
18296,57.56685352577625
18297,70.94037399619516
18298,60.77123096875861
18299,57.087425842265496
18300,67.92145984579571
18301,94.15633855507627
18302,57.51169032098435
18303,87.14812061924073
18304,68.15066041694524
18305,74.71747872555625
18306,87.5821225024142
18307,63.63502906608338
18308,97.70302623078577
18309,61.427715573559595
18310,63.248369693947375
18311,73.92635327950053
18312,65.29673534337194
18313,72.14096357777582
18314,69.771193543345
18315,95.58478303687436
18316,61.187771269954084
18317,78.55147171430795
18318,74.25753545506119
18319,66.11316041555989
18320,93.40139397485025
18321,74.291183780354
18322,86.3791379171841
18323,91.21198510266831
18324,60.43220218186227
18325,56.402298574488604
18326,91.21198510266831
18327,86.43520360442305
18328,94.75644575112206
18329,56.85793911899991
18330,71.82663186090986
18331,100.34874241132417
18332,91.45557403667203
18333,55.37345637945579
18334,90.17020193606899
18335,96.0265833535075
18336,56.29686808464368
18337,66.65821742511126
18338,55.38791293192903
18339,60.14138296047611
18340,80.4149620147296
18341,56.65138379550017
18342,79.25389803013339
18343,80.4217474886568
18344,58.254210947403
18345,85.53656516197603
18346,53.219761486407855
18347,63.90598934970958
18348,75.44935543081188
18349,86.3791379171841
18350,92.26870086479067
18351,73.81285021781999
18352,52.869002632083024
18353,69.24907059337662
18354,63.157505295452076
18355,61.315254647932036
18356,63.78125910681248
18357,85.8930250797194
18358,89.93136056255139
18359,71.21573816804846
18360,89.10279383999232
18361,61.77949202429874
18362,65.42531534555569
18363,90.17020193606899
18364,64.66525457699285
18365,67.13260938414683
18366,77.11038138177965
18367,87.66436286033979
18368,93.84333282611891
18369,65.20633989215693
18370,60.97598319838426
18371,79.82977229820513
18372,88.98954822683052
18373,69.59102775404969
18374,60.00263303372171
18375,96.43231353663005
18376,74.81051590587849
18377,87.03048706361025
18378,70.60742375598977
18379,66.6574835312557
18380,55.96629945133134
18381,91.08056869879059
18382,55.916768858415985
18383,60.91763907482173
18384,96.47318591316821
18385,70.77880803138784
18386,62.15267962635256
18387,61.216748353170544
18388,62.346250699669284
18389,85.33721238148098
18390,87.61747048538501
18391,69.63047639808262
18392,59.64774602482798
18393,54.274018401629995
18394,63.61466539811862
18395,95.99598003065385
18396,72.70433058386556
18397,68.75336176515798
18398,64.20460825378395
18399,93.51690184846234
18400,93.1370460371158
18401,88.15498878653395
18402,94.90331532838286
18403,92.1689196571081
18404,74.82885665540192
18405,51.62960533522853
18406,62.1308432977325
18407,79.23491274127205
18408,87.53654647437247
18409,64.25853348198736
18410,59.54378381883096
18411,90.03779636373098
18412,63.00692045744604
18413,81.59647341676576
18414,74.75250264747145
18415,81.43470348803324
18416,89.53890022645555
18417,66.09255559211464
18418,65.89199921921058
18419,53.701447206114864
18420,95.28661431779257
18421,78.84599213936261
18422,64.26040757060547
18423,86.27842672209066
18424,79.40258052865036
18425,89.50524803776287
18426,54.22931593218911
18427,54.66683389268829
18428,81.24156442890579
18429,65.09892281150854
18430,74.9433188088091
18431,54.446052222464225
18432,56.65138379550017
18433,96.32328065732571
18434,91.36560348406685
18435,88.14381868376744
18436,71.53754013770426
18437,73.8639043287165
18438,66.28423272507358
18439,89.50876836612595
18440,87.92890110054583
18441,96.92762743863676
18442,96.55077104501807
18443,61.44609740949505
18444,74.05951349824704
18445,91.36866969245605
18446,52.87507425040861
18447,54.76099070881602
18448,67.74359890330071
18449,56.2507840760339
18450,52.00384979298451
18451,88.5943120402802
18452,78.14455529510236
18453,62.43737149902869
18454,63.34061824450403
18455,97.26225319623829
18456,95.48550701701424
18457,90.48633327317121
18458,95.74779168706559
18459,62.59070510518449
18460,63.88107967604485
18461,55.04098122147308
18462,55.186323693043526
18463,92.93475415794026
18464,80.54483444207128
18465,75.58117209426374
18466,55.48746107590842
18467,65.2487398175024
18468,89.61892623917342
18469,55.607217793494954
18470,63.61882666304814
18471,89.59100886740981
18472,72.96981286609929
18473,63.87990019435786
18474,64.40861970672108
18475,92.98080054844148
18476,76.42443600100779
18477,93.45863548837706
18478,91.87413512421442
18479,67.72135481877378
18480,74.26838622200641
18481,92.54468772706706
18482,58.42166618956229
18483,93.02760253406628
18484,89.261455333395
18485,91.9331540701713
18486,91.39903281836374
18487,69.8761714509506
18488,61.79916639536541
18489,66.09993199262388
18490,65.55546964639211
18491,62.13813961994622
18492,56.46971828781684
18493,86.59539934584798
18494,71.93447516232425
18495,63.422770451174394
18496,52.755027568162006
18497,53.219761486407855
18498,61.917581052265014
18499,74.2152367551518
18500,78.87911068908208
18501,93.53622659588855
18502,63.55164780211013
18503,92.87456731381928
18504,68.97026112795834
18505,56.255564705052564
18506,64.13376234377645
18507,77.40984771491635
18508,64.58027228163938
18509,59.13606261868721
18510,78.85552431337042
18511,89.54147637094792
18512,89.39168384381615
18513,92.7941787736759
18514,66.99943864326058
18515,75.64711936650662
18516,56.63223272262949
18517,84.70373374922181
18518,56.76707255696927
18519,96.14462030023473
18520,71.19157379221716
18521,91.32857099768015
18522,63.883694332386476
18523,55.384069044733515
18524,87.04660134347532
18525,69.03453862397261
18526,92.35775973588139
18527,65.54809832649835
18528,86.59332782237944
18529,62.25137000901055
18530,71.43116910124131
18531,89.12268712797476
18532,56.2507840760339
18533,89.5925139433852
18534,89.63086560728314
18535,81.43470348803324
18536,68.09935402426856
18537,62.724521778446814
18538,93.76027005198344
18539,57.361198664069974
18540,95.02095674006176
18541,56.83248004712604
18542,88.89365850248998
18543,90.5605940181498
18544,77.0458912191265
18545,73.62573065783589
18546,53.56475695896283
18547,76.51287872880897
18548,72.33425519869135
18549,73.04939029697641
18550,71.44344856646318
18551,97.23631200855272
18552,82.70637802336698
18553,91.77819683370916
18554,89.50949747109641
18555,86.3791379171841
18556,78.84599213936261
18557,55.55686406540878
18558,92.12898346331897
18559,55.29467893131906
18560,63.33405975785285
18561,68.73465965795326
18562,88.31441052853967
18563,89.95243644031119
18564,89.31865644604753
18565,63.24765601413332
18566,65.19783022485478
18567,90.9856679666781
18568,56.63223272262949
18569,67.06939537849958
18570,89.88357307263172
18571,72.14096357777582
18572,90.63729326041587
18573,79.15191025886043
18574,64.09653513069988
18575,91.84839477819841
18576,70.5548383656843
18577,96.9396047660271
18578,91.1012644605142
18579,57.77611464877766
18580,55.871568733983665
18581,64.14743408004871
18582,69.40908441813686
18583,57.0330216561464
18584,78.28960252121982
18585,74.03105777448027
18586,76.63525934104945
18587,74.32524538008789
18588,92.95916114091179
18589,90.35263646843265
18590,92.69208985435979
18591,87.32342020891014
18592,79.64466428309649
18593,98.46856193624018
18594,86.07914538578397
18595,94.44069595440048
18596,59.227933427569155
18597,87.91343212840202
18598,55.61296956449571
18599,71.37435632947631
18600,74.41567289243896
18601,53.49132266710916
18602,65.62729655104796
18603,96.68154355630243
18604,69.30907997049935
18605,62.10459283310589
18606,65.96628187790047
18607,56.71114004081381
18608,67.66201499020015
18609,53.356202404893565
18610,65.0027964974878
18611,56.402298574488604
18612,80.36367730997898
18613,60.495820817310594
18614,97.23107286815478
18615,70.50161806898335
18616,67.04414820671238
18617,94.75503889092919
18618,92.3252774125825
18619,76.57426326602133
18620,53.81003227139268
18621,88.12099583409535
18622,78.69350567633781
18623,57.10249942223449
18624,78.31902005973147
18625,75.29595138770186
18626,66.37712996348674
18627,66.20588080244622
18628,78.99356266400369
18629,80.60195606468127
18630,71.79044419123544
18631,61.79916639536541
18632,62.825821235151345
18633,95.33867905432207
18634,88.19348288275265
18635,88.50380623926694
18636,89.0379638925125
18637,82.97735974238324
18638,86.59332782237944
18639,59.49711028494918
18640,87.67164731258849
18641,90.96091957349492
18642,66.75149004128573
18643,68.6979747475335
18644,57.15093922219696
18645,80.14588721002279
18646,68.02944146379654
18647,64.02256142525057
18648,90.92379015283444
18649,94.53159880528669
18650,89.72024176789513
18651,90.28335115580296
18652,93.39755867127121
18653,93.49597855867657
18654,92.30533354451262
18655,62.99461315335405
18656,60.97598319838426
18657,69.56927561695117
18658,67.11596314450549
18659,59.75977755673484
18660,71.78056052647231
18661,79.12223531669508
18662,95.8319262102095
18663,73.62076425439311
18664,75.58117209426374
18665,74.8294155479839
18666,83.28161152820367
18667,90.69608445340387
18668,64.61111125489118
18669,81.6789150593042
18670,81.78660654227816
18671,89.71291160438749
18672,64.94799604541653
18673,65.28974774999072
18674,88.54378455923646
18675,78.95514580050067
18676,69.72201120428939
18677,89.49555019645956
18678,72.09295524042531
18679,61.49622332621999
18680,88.45752266502284
18681,57.93468268517799
18682,97.32377140414339
18683,85.4606262565964
18684,89.11335490686399
18685,86.14285068033094
18686,60.36411146279602
18687,61.47746382611266
18688,91.81685935658527
18689,53.97032247600977
18690,55.4154764950632
18691,93.63678391688624
18692,86.66574152126213
18693,92.13937346670494
18694,95.77242228803698
18695,95.56805242001761
18696,53.32565879639159
18697,55.59210500903428
18698,99.06009003590229
18699,95.78159637621226
18700,67.3417316645384
18701,91.42349297838553
18702,92.70068034024735
18703,51.376595462617615
18704,95.38896263586562
18705,81.23984581980999
18706,74.66592264345996
18707,75.52966715053493
18708,91.42005918326656
18709,67.49758490819549
18710,79.69978908119938
18711,63.010041919270265
18712,56.551113658459585
18713,52.20342887675087
18714,57.26736727894683
18715,101.42518406539062
18716,90.15185360474864
18717,60.603167612549015
18718,69.20595735682745
18719,68.68029302564179
18720,63.883694332386476
18721,68.3140715656709
18722,88.3855385230006
18723,92.1393568759119
18724,92.69208985435979
18725,71.40996934360518
18726,64.37421745629146
18727,76.54078840547207
18728,56.13794763399989
18729,92.14494251682355
18730,54.856567127730735
18731,97.1198383984302
18732,88.95071482572015
18733,93.67269005574153
18734,57.54919399383015
18735,94.85449513483117
18736,63.7640548808617
18737,92.45918973975185
18738,58.70427319512912
18739,52.4591805603193
18740,85.70279832459609
18741,67.82111485264676
18742,93.19177131425535
18743,87.48525681627116
18744,64.47499797270109
18745,54.69105372982505
18746,68.79447091023238
18747,63.34215497677799
18748,60.83548984821885
18749,95.3675686865829
18750,61.8682425894255
18751,95.56805242001761
18752,57.22166484047194
18753,62.68639629044045
18754,81.25875929941367
18755,90.96087837381005
18756,65.34243605571058
18757,68.78715427627884
18758,93.05812424297244
18759,63.7360437264909
18760,50.2779616592405
18761,50.8105316596671
18762,64.15606161600347
18763,59.81076573852983
18764,54.7162951347242
18765,64.92927139782361
18766,79.88862807252455
18767,54.928341012489746
18768,88.83763261167557
18769,83.76878769754447
18770,60.718024914280484
18771,76.54281776621107
18772,90.91095187505492
18773,68.66741950339699
18774,90.1009290236135
18775,94.62787047559394
18776,94.95223367973578
18777,90.45080511821774
18778,89.80556875107725
18779,65.5839125741878
18780,55.7055111944365
18781,89.64509877528992
18782,74.28026434594125
18783,69.6068483538316
18784,76.81475304792926
18785,62.85692474431444
18786,90.75837805102695
18787,77.33638433914106
18788,94.59396353289921
18789,86.05711591212274
18790,70.94319920873896
18791,63.11967085832142
18792,66.21667330282746
18793,63.30466328820599
18794,74.26838622200641
18795,69.81393902631852
18796,89.60944754515906
18797,70.838517071858
18798,97.5362770536316
18799,64.84311853286061
18800,53.49132266710916
18801,61.42710195030784
18802,87.58656834245502
18803,77.36924142635235
18804,95.13054874373626
18805,95.35155261688729
18806,93.14067824909465
18807,61.91036293237179
18808,94.9298541599892
18809,88.67801249194136
18810,63.94544957341103
18811,69.37976580045857
18812,81.91874489761585
18813,96.05591912438379
18814,94.57687945434802
18815,89.87587827181989
18816,71.12614022035166
18817,67.65203588401933
18818,91.56155611354554
18819,56.08475180394214
18820,86.86008699847929
18821,65.50220533943649
18822,56.36517527228418
18823,87.25669062982881
18824,65.22570592841646
18825,96.5004708321031
18826,71.0385274942856
18827,94.77959641213936
18828,66.5844352266149
18829,86.07481248768076
18830,85.33791351683327
18831,59.995642128886416
18832,91.9933052139027
18833,92.40968551983036
18834,95.39826587940166
18835,54.01939493411187
18836,92.74184095802168
18837,67.31715187428236
18838,59.51353120423072
18839,88.60577484705122
18840,65.79103417163483
18841,54.135506124190044
18842,57.10249942223449
18843,62.74220219068896
18844,61.75373817544245
18845,88.95218981888647
18846,63.34969128055938
18847,65.06058380920123
18848,53.42099768647978
18849,74.80853829485994
18850,88.08760439476889
18851,68.73465965795326
18852,88.13631424696491
18853,74.45582143001108
18854,70.23554866324727
18855,90.82803131316182
18856,63.16548348091361
18857,88.89125293057448
18858,82.13558643676205
18859,87.29374526674479
18860,93.10338348289484
18861,56.10851095455377
18862,65.61290723346075
18863,55.03096399448409
18864,54.81955881144553
18865,84.02288596969568
18866,87.34425613006545
18867,78.90841791019659
18868,89.34621314436129
18869,81.79585110503926
18870,61.943975280071726
18871,89.14316093536662
18872,65.10391444759141
18873,89.70102278751179
18874,67.95862804068777
18875,72.0727677512891
18876,60.44001575138888
18877,70.97063326804209
18878,87.07602417168843
18879,87.15081214184505
18880,83.98807626560762
18881,91.66341650780026
18882,70.6827988082213
18883,92.67392078397816
18884,94.50175841194786
18885,62.08507046627089
18886,91.40679301637779
18887,91.52090164005588
18888,69.10871889746578
18889,62.90488592043637
18890,51.845040352126084
18891,60.756520442153224
18892,60.00263303372171
18893,67.83548656695223
18894,97.91845291390828
18895,89.84543124414219
18896,62.16755819359236
18897,96.51310405828781
18898,54.73875883710938
18899,90.07025465537727
18900,49.771729171503914
18901,89.77044372436738
18902,91.00277214199525
18903,89.30387075884721
18904,59.733589398851926
18905,92.33807758078126
18906,79.36388951896201
18907,58.517999464116635
18908,94.2370312174678
18909,68.65938151315302
18910,84.58682684694493
18911,81.98495380193258
18912,61.56163252669968
18913,62.37631411137798
18914,53.21499793712309
18915,91.31101564074686
18916,92.80460341798229
18917,75.58117209426374
18918,61.62682139049959
18919,78.19364470141484
18920,91.06845862562086
18921,90.49310233603562
18922,60.30976209946115
18923,69.41968675199234
18924,87.21369017115654
18925,65.99754446613359
18926,61.49622332621999
18927,92.67165739327451
18928,98.39973505255585
18929,97.33817147701457
18930,64.74869727219742
18931,63.905290363462235
18932,63.841179142460895
18933,89.13346240245343
18934,67.37021511024095
18935,60.93714314736653
18936,56.44371734689814
18937,67.35976776799836
18938,83.22936716384002
18939,74.30844882235466
18940,96.82451420256373
18941,55.8041702963299
18942,55.74834273918485
18943,90.57153480627844
18944,95.63835689340927
18945,64.8788432556128
18946,84.97589089627203
18947,72.23155839227432
18948,82.92242405760881
18949,52.6930678682006
18950,60.37509656125055
18951,95.13703396443917
18952,58.89517320999354
18953,91.51434951544321
18954,79.22580912626971
18955,63.18539825804483
18956,96.04608217671749
18957,63.55164780211013
18958,85.77759888035372
18959,79.93574946751691
18960,87.5253196981032
18961,68.65938151315302
18962,60.69505445539288
18963,85.61127800512418
18964,64.55573410431697
18965,72.46320675838791
18966,88.09186088662543
18967,89.83298015748663
18968,72.52321890005696
18969,80.47721401567748
18970,59.44549357414181
18971,60.746778044549636
18972,64.13376234377645
18973,63.4152761280535
18974,67.80544762005354
18975,59.919436799846764
18976,70.06364972545254
18977,65.1373713576586
18978,67.31715187428236
18979,57.15093922219696
18980,56.84653126714011
18981,93.57868358393664
18982,89.60569480716177
18983,53.87793826153529
18984,60.91297154937312
18985,66.69300921918129
18986,72.49857785594733
18987,88.90817993037908
18988,68.74341813750273
18989,92.2677809407483
18990,92.19812139445405
18991,75.98753215927849
18992,92.21600708582037
18993,58.05579076299852
18994,93.87190656192402
18995,92.40968551983036
18996,86.44180694171013
18997,79.99031065053568
18998,97.36112410993319
18999,90.51001118283158
19000,62.13813961994622
19001,87.89076817237786
19002,62.767018615354225
19003,57.038060760775565
19004,66.51529801942615
19005,92.51165851611924
19006,89.00434579850847
19007,67.67147657476829
19008,53.191428859738416
19009,64.13376234377645
19010,76.35776403703782
19011,55.94866374767918
19012,89.49933838765372
19013,61.95290688160733
19014,90.70673913306742
19015,95.97180267563112
19016,81.06372907121263
19017,67.79615157753592
19018,68.88940193539096
19019,56.773901959795005
19020,89.22058295685684
19021,53.824558493102764
19022,82.92242405760881
19023,92.67260870279057
19024,57.90348319880903
19025,64.13376234377645
19026,65.48702437639992
19027,90.65532262556374
19028,96.36914027512456
19029,69.28299596178566
19030,57.72576328961495
19031,90.19583792982955
19032,59.90118522814366
19033,56.666457375469165
19034,90.6288677647284
19035,97.20601758726903
19036,88.90817993037908
19037,59.17161302768135
19038,76.8987990380006
19039,60.538824220588324
19040,88.4280747358018
19041,94.97080051053273
19042,94.77959641213936
19043,52.24585375192908
19044,69.60000499077525
19045,63.61664913100622
19046,94.88068881343784
19047,91.92246101408071
19048,80.29382488258636
19049,90.79860155614293
19050,72.27230506850819
19051,93.90720791394918
19052,78.8883880874154
19053,88.38757228166958
19054,62.84495276372441
19055,64.57981138627132
19056,64.95140395421606
19057,90.96272618434129
19058,80.67325872930812
19059,63.056843011687036
19060,56.13794763399989
19061,93.82465049031211
19062,89.41577272022953
19063,54.53260268940188
19064,83.95174188532843
19065,97.02453266446084
19066,52.61987406074157
19067,93.78996726824431
19068,54.17434714009138
19069,62.78915945029515
19070,83.67565923987405
19071,67.21978317557516
19072,95.14956711815051
19073,92.29811430286786
19074,57.94228175086756
19075,75.79751305809373
19076,85.51504735363487
19077,64.36045730594691
19078,64.35083584642851
19079,88.96276119850542
19080,56.523368108348144
19081,70.55753759756921
19082,60.12315826629063
19083,58.76172269668224
19084,53.68636755448049
19085,61.75373817544245
19086,62.04890385399194
19087,91.7012234575635
19088,99.12548050035488
19089,79.1302252849222
19090,77.8344599708697
19091,91.3654978097884
19092,66.63164139518399
19093,70.73732562116068
19094,72.14096357777582
19095,64.68297802393244
19096,62.49558604321773
19097,52.62353527137873
19098,56.5327651487342
19099,84.93043022559804
19100,89.60980792559843
19101,61.220685048815845
19102,76.03684230430238
19103,61.94688525837112
19104,69.74878376994151
19105,91.13592806757748
19106,96.41224565820345
19107,91.73791259242849
19108,86.08466778996224
19109,73.47311488609719
19110,60.432191447252535
19111,70.06209100649234
19112,64.48203816154623
19113,73.45197635753944
19114,74.4253747882221
19115,65.52190317324435
19116,59.711594715665335
19117,86.78301942638366
19118,64.40818984617263
