Id,mean_exam_points
17723,88.96764901501297
17724,75.74579300460218
17725,48.45233244750539
17726,52.33627400152497
17727,64.24625440797483
17728,89.44380545472093
17729,83.31874254758851
17730,71.55878166299507
17731,63.790474446605415
17732,84.68939399773147
17733,81.87776110660842
17734,57.702537317638445
17735,51.616674627109894
17736,66.5825063312689
17737,44.44878263696519
17738,58.65864942875449
17739,55.193623677582295
17740,61.465888103240275
17741,57.437349381971615
17742,45.80646529386326
17743,73.42622421401158
17744,43.893979318702435
17745,48.88704686464192
17746,56.01695537275659
17747,43.173944192806516
17748,74.64167938494278
17749,83.92932635926242
17750,80.65362194828306
17751,85.39774339931908
17752,50.320107526124765
17753,54.947319553169464
17754,45.5950698029406
17755,53.045251836522866
17756,86.87890582909989
17757,62.84943992745837
17758,58.31321437239229
17759,48.26311175813941
17760,84.33144291294933
17761,81.69248364494656
17762,78.51430813555548
17763,62.77026158793818
17764,45.030636127912125
17765,47.85532642397263
17766,46.1959627811405
17767,63.795254733485564
17768,72.06910820941778
17769,51.75839699480202
17770,84.40204468803924
17771,76.40333379420794
17772,72.08490810173178
17773,53.38881492059506
17774,53.4153360025951
17775,55.92574008064589
17776,85.87604289770114
17777,61.3169364707021
17778,77.93163514499865
17779,56.422134653418226
17780,52.1788301480896
17781,50.824003942772634
17782,57.247392998278464
17783,42.815822596232906
17784,88.33353613162681
17785,51.09418080719687
17786,87.58953610276606
17787,51.156749844179934
17788,77.5167614706934
17789,85.4525809745602
17790,78.85892126181095
17791,82.87500687352218
17792,57.36628683529132
17793,70.37558896032381
17794,68.11831120786863
17795,83.73438807714724
17796,64.09434107465223
17797,58.75805819985694
17798,70.38805921440918
17799,84.2471496673354
17800,63.99215373375874
17801,42.59997979485169
17802,61.97196542615178
17803,54.32991305359564
17804,87.11547924999631
17805,65.51226056304557
17806,66.8045679851599
17807,79.40675750598011
17808,83.98073190834666
17809,89.04455440275801
17810,40.16064287326234
17811,44.83040191176857
17812,81.19941479912795
17813,45.50058035782496
17814,67.1445712317226
17815,56.09023145670731
17816,53.99997877371701
17817,78.89118663226608
17818,60.84831375273691
17819,55.992666145862394
17820,56.51622728561352
17821,50.06959576759439
17822,52.198956406127806
17823,80.17285962258481
17824,85.72964254711538
17825,59.00996196002785
17826,89.63512513211519
17827,52.910680994467896
17828,74.19785053710201
17829,49.728948720822515
17830,83.67963342560591
17831,57.95689069165347
17832,58.9627484046404
17833,63.354981421888475
17834,74.23757383914055
17835,75.61761548998226
17836,60.22552348134229
17837,90.55826848469954
17838,66.38213414903043
17839,85.08012595168823
17840,70.42227109673853
17841,84.17196451228526
17842,66.7262882709325
17843,90.83386122347525
17844,50.30997958126741
17845,82.03312574313429
17846,63.291850080474646
17847,56.240803468843
17848,68.91863107378883
17849,65.25256538873275
17850,52.1851710878041
17851,59.40200626314795
17852,51.77960679845674
17853,63.177000083899664
17854,79.7690098203508
17855,64.36929679445193
17856,55.23282233384596
17857,75.19776367537115
17858,66.52217282429538
17859,59.14143165388269
17860,70.48468484168532
17861,50.824003942772634
17862,56.085032360404675
17863,53.90341473208166
17864,52.93020279084762
17865,52.76573416232469
17866,62.49976848784212
17867,52.684213763159576
17868,56.76983986878306
17869,53.90502846311654
17870,54.13027538175389
17871,69.61848406371317
17872,63.50705912033047
17873,65.47961725134772
17874,52.472741707762886
17875,79.57822552586815
17876,57.72102672802668
17877,91.38935181670979
17878,69.1313614012164
17879,62.71700832853406
17880,51.809471859709106
17881,53.20572159773468
17882,78.35646956638858
17883,43.19798978216685
17884,43.83749212088663
17885,76.25287944321134
17886,72.33351736059619
17887,62.58056099580484
17888,61.53709258452884
17889,83.51813374948809
17890,56.95999840877847
17891,89.02515840489934
17892,62.65052804035416
17893,60.185324623225014
17894,45.37062067029016
17895,92.60341622893745
17896,74.64815233875652
17897,61.242879826001634
17898,49.711194594219975
17899,60.86237234569265
17900,52.66377444838163
17901,55.82894407816734
17902,57.72102672802668
17903,82.47461075088607
17904,71.93886581093733
17905,46.711382278256956
17906,89.01380004423822
17907,55.9749372052096
17908,47.5848555690715
17909,73.63232275153115
17910,53.8316637337809
17911,56.241259661957415
17912,54.64080508235455
17913,64.02335507187723
17914,62.241867733915036
17915,54.00403704951832
17916,83.21352532568008
17917,76.23511673006523
17918,57.31726413601066
17919,56.110920371383
17920,53.33237153910882
17921,73.44634432233009
17922,58.79510219184076
17923,57.52302632865804
17924,82.32024458189534
17925,45.45473715905155
17926,81.3281132719889
17927,79.65310490601914
17928,44.91175111157831
17929,59.882814642462804
17930,81.23556442882021
17931,69.55151693157165
17932,51.21150662926993
17933,70.27717081324501
17934,74.33713525007316
17935,88.05443904478122
17936,67.71737429784618
17937,57.85834070273757
17938,70.60263819064437
17939,52.88888521020153
17940,53.64127352367597
17941,84.58507634839681
17942,73.31553701633487
17943,56.6032755631567
17944,85.79345778342694
17945,84.63506695571645
17946,55.49685004016291
17947,61.826477699633315
17948,63.32526504766052
17949,62.05474064444535
17950,57.0937962742946
17951,89.199020058163
17952,53.2769250134494
17953,63.32565455201516
17954,53.53629504643077
17955,88.47073573697091
17956,70.95173229059631
17957,67.99034109052207
17958,55.94926370028946
17959,54.42407989985973
17960,62.35365484377294
17961,85.52170528817759
17962,59.585895522757724
17963,59.70056458163884
17964,53.19830767165153
17965,64.46326503010602
17966,54.29678062863332
17967,58.52834453850006
17968,83.89188324156922
17969,61.0433551164367
17970,71.19283257430801
17971,40.61303550622898
17972,85.7839681419676
17973,85.02148492729364
17974,90.11757789734666
17975,56.223929610113245
17976,82.34353919951099
17977,90.25192450561516
17978,84.38075002696272
17979,86.79811158569781
17980,52.79407975156914
17981,62.66969095159551
17982,53.048387091155014
17983,85.97411614779294
17984,56.868161845009936
17985,45.804019661022885
17986,46.524979181000006
17987,52.75153968500747
17988,82.63481018123392
17989,58.33531618157522
17990,89.81363905620992
17991,70.59647944412386
17992,64.1696688561504
17993,81.15654214678933
17994,48.53443369087006
17995,56.774958355888266
17996,55.205191022390046
17997,68.71571918861578
17998,56.907094695527675
17999,57.58457720555833
18000,78.72333630626109
18001,62.083940816392555
18002,41.96273044606884
18003,63.76564408531788
18004,63.681987500025116
18005,53.0669762372237
18006,81.12170347117807
18007,54.388618408971375
18008,70.35024814738703
18009,71.64339131453788
18010,65.39230826711855
18011,90.22551082173217
18012,83.51018207473183
18013,59.99595983517653
18014,62.19204693418374
18015,61.320028529270765
18016,53.09732124731349
18017,65.05342180348411
18018,58.28193878612229
18019,47.0862108250627
18020,64.59069133892133
18021,70.90977782463347
18022,66.03126469334968
18023,90.39753980317796
18024,63.731453826192784
18025,45.01160833911348
18026,80.2090259935903
18027,58.647629635163355
18028,62.869477472061675
18029,48.62275016886344
18030,52.83018832521545
18031,52.08301157656133
18032,88.33122632329214
18033,45.97180155376668
18034,85.25167233536804
18035,56.78487941474047
18036,55.77786098179319
18037,62.29416783696659
18038,57.173791770442094
18039,58.97367216902924
18040,43.433524802478495
18041,42.91970944590088
18042,82.33679539960724
18043,54.86280695440328
18044,58.38379875429153
18045,77.90750303288588
18046,57.97509499299644
18047,84.52719745184375
18048,70.02031105075059
18049,59.66393140371491
18050,45.39648229570258
18051,75.92834650261548
18052,57.40976228164326
18053,49.57823304903027
18054,76.24713724107288
18055,84.51029907594541
18056,80.05256163993165
18057,54.8226558641165
18058,46.80276011321602
18059,68.41742900578981
18060,84.34091893808976
18061,54.930435624265364
18062,49.91583542317378
18063,73.93145629969726
18064,61.82090300583444
18065,65.8541090936129
18066,64.35205206121165
18067,58.842811407860935
18068,65.02323353025933
18069,67.99156176323031
18070,84.97753942004218
18071,84.15047707496139
18072,62.86599764697319
18073,75.02141066373274
18074,56.38984845566998
18075,76.397484163759
18076,48.50847626150439
18077,74.91621400559944
18078,58.733776074668796
18079,59.68623259535322
18080,69.61848406371317
18081,57.436111013661055
18082,63.790474446605415
18083,58.217602389463515
18084,79.49235292533953
18085,49.59516395410232
18086,64.65970408621253
18087,84.2055886099166
18088,86.2352299133985
18089,60.34123745629271
18090,56.39205302565029
18091,83.79208905953567
18092,45.647892499212084
18093,49.577372257858976
18094,53.37177922479921
18095,56.85023423246577
18096,61.87751021470493
18097,60.2504185364402
18098,78.47110054224564
18099,48.91168849242835
18100,59.11120603270497
18101,82.09065824473589
18102,71.68057205812053
18103,53.78240983459118
18104,70.81322911120428
18105,60.28563094654315
18106,63.91674646199296
18107,76.8043350245994
18108,58.72073008610998
18109,55.89513333059124
18110,84.22002518280411
18111,46.609560690269305
18112,90.27870872936505
18113,84.46471524376467
18114,56.64466359567718
18115,84.87573640250869
18116,55.956696949364066
18117,58.381198183827834
18118,70.43174521437379
18119,86.20493234874405
18120,59.21072428241534
18121,52.75930031526927
18122,83.86958219867222
18123,59.553801481395126
18124,55.116205721470614
18125,60.55876339676473
18126,62.913821493937746
18127,54.8226558641165
18128,85.07413762927962
18129,62.02507848006384
18130,51.51212837954596
18131,43.87216905855008
18132,52.573137153110714
18133,55.29294600114786
18134,53.35013556708955
18135,53.516551339318006
18136,54.8226558641165
18137,47.84849775920671
18138,51.73696270098553
18139,71.0692679401823
18140,57.58547878446311
18141,52.44140898111936
18142,45.71655326150511
18143,60.24886421826287
18144,60.646268392565844
18145,84.16157055177074
18146,76.25508325238407
18147,62.404928292467304
18148,42.91970944590088
18149,64.47264780518718
18150,55.085522506622574
18151,55.56842321270909
18152,55.26796559277383
18153,57.187089912607576
18154,57.21706477069716
18155,79.51734400454802
18156,46.52494290752134
18157,55.67891444389179
18158,59.38802515887143
18159,66.28700419971109
18160,73.5168795652244
18161,66.73412471004191
18162,43.720150081327745
18163,40.87758222589547
18164,84.11445222716351
18165,57.6791987353438
18166,57.778132478598074
18167,79.7054332105478
18168,57.53533869081871
18169,90.51356856698003
18170,58.509024666873266
18171,84.82000450712856
18172,88.85654014160828
18173,83.11811563087203
18174,74.07072271251232
18175,48.9664305053139
18176,50.147023764212605
18177,85.01946024773744
18178,55.63261579510535
18179,75.0499313507894
18180,85.89045485011992
18181,88.55355052006216
18182,50.320107526124765
18183,52.60212190844807
18184,60.61611390240614
18185,58.9627484046404
18186,51.926841653372584
18187,84.5110176905733
18188,52.02692452231008
18189,57.179022688529294
18190,59.15811477555541
18191,51.61144169343181
18192,88.18345459929667
18193,85.57029530628633
18194,56.095111383694835
18195,59.159497923817824
18196,64.35047498701384
18197,67.45671106905705
18198,55.45471635904332
18199,59.426946336038256
18200,72.3061144679151
18201,44.087173893220054
18202,43.196324197559996
18203,55.96533219547781
18204,55.87142535954507
18205,82.61694410501266
18206,59.0876533623694
18207,62.478128446756514
18208,84.436428704531
18209,61.11352366243898
18210,51.10438429689814
18211,68.60513272358794
18212,50.31197558251292
18213,70.46612160853516
18214,88.92707849819375
18215,59.13813475354678
18216,50.09681517719002
18217,58.083367185730495
18218,53.55751294890091
18219,58.01873735096419
18220,78.98542593080951
18221,68.5854418686922
18222,57.539375266014055
18223,74.70677733133492
18224,56.46548910988294
18225,48.53443369087006
18226,52.93291601241687
18227,55.26956502099405
18228,61.33642875670909
18229,56.27689457557163
18230,70.16835627257854
18231,54.08925440304082
18232,79.107623957814
18233,62.61233710663208
18234,84.63506695571645
18235,58.37614389940175
18236,62.64705554767321
18237,53.85846483904645
18238,53.27204994054226
18239,73.78515222143957
18240,58.47557687398684
18241,59.21242747059388
18242,53.75811122364842
18243,54.02992590618995
18244,59.92078535054944
18245,48.66380275940806
18246,45.86656282485041
18247,72.74226755698129
18248,81.06594257605722
18249,58.72073008610998
18250,55.55171924542949
18251,63.83831038839194
18252,70.13435009098463
18253,44.2416530809736
18254,55.383184139900784
18255,90.6528409385086
18256,85.71965566149602
18257,86.18698272066152
18258,57.15294565790714
18259,46.857960793965766
18260,52.472741707762886
18261,69.59630162249918
18262,70.37558896032381
18263,65.85100441714663
18264,86.02715679124653
18265,60.58539410456789
18266,48.24706610401652
18267,50.196013909978184
18268,53.98683306048426
18269,54.52674942477964
18270,55.78764412984322
18271,56.188826873420936
18272,47.78198044842997
18273,84.52911312838937
18274,90.97003901980773
18275,48.05781284894009
18276,56.516106231262164
18277,65.17028845063135
18278,47.17547270065013
18279,68.55816200879272
18280,53.08165168965951
18281,70.32556708017506
18282,52.01660573866783
18283,53.747004947272465
18284,80.96343013388423
18285,66.36232218129419
18286,46.38247329568097
18287,71.2030704005069
18288,51.77960679845674
18289,66.31719330761433
18290,55.67313936969517
18291,58.89913173063971
18292,55.79797162954137
18293,89.8737496868152
18294,80.51984554689054
18295,42.658435378367464
18296,57.16168301185207
18297,63.99787335314299
18298,59.66211903314107
18299,54.74722013204557
18300,60.12588003825922
18301,85.15929836763046
18302,56.31673141167644
18303,68.49667970182142
18304,43.68573173901499
18305,67.72962611546808
18306,44.82197212516443
18307,57.82012538247736
18308,71.87849137391017
18309,58.73473738934856
18310,60.89516263632287
18311,56.29282380621657
18312,59.52694567276225
18313,62.25509439786052
18314,60.41325024617038
18315,88.85439676242824
18316,63.75238110645762
18317,61.89245444739548
18318,53.086719535824066
18319,50.132469279366696
18320,69.8683211096366
18321,40.81539739825015
18322,70.44050656290788
18323,82.09065824473589
18324,63.150537931252764
18325,56.504109124102804
18326,72.3061144679151
18327,53.33946937083079
18328,84.65141382683771
18329,56.70101003675607
18330,45.92799632468852
18331,68.45236368866078
18332,71.85191265277145
18333,54.04282369110347
18334,79.40675750598011
18335,91.97921409026978
18336,55.839798810736795
18337,60.05200386465427
18338,51.18180775115722
18339,57.636557331496604
18340,66.8045679851599
18341,54.86280695440328
18342,58.61922455157262
18343,49.27972476351653
18344,53.51214120402104
18345,61.813225692191644
18346,51.77286801277926
18347,62.79748218890998
18348,63.8647431550321
18349,70.44050656290788
18350,83.38105845831436
18351,68.75895906642718
18352,58.805338040154204
18353,54.05280021601274
18354,59.75132979155872
18355,56.49948417901607
18356,65.150655295867
18357,50.18212781211949
18358,76.22133273065775
18359,45.116764943261956
18360,63.306852102183726
18361,44.365384706468525
18362,59.38802515887143
18363,70.77475106943466
18364,61.08880300387248
18365,67.24911372800304
18366,45.04577012400604
18367,77.06851319783439
18368,74.56395135399973
18369,58.99226415609918
18370,61.06645214119649
18371,58.05072954121815
18372,77.3581626908356
18373,50.90421305009681
18374,43.51110183516487
18375,90.38382580464732
18376,64.01293980886669
18377,70.92276405681976
18378,48.45233244750539
18379,39.63924574752661
18380,53.68361208748884
18381,72.13958753288541
18382,53.16768100599626
18383,45.43079931951935
18384,90.37414182358683
18385,57.34161874909642
18386,59.63755524542182
18387,57.792270518590435
18388,47.95121869349781
18389,65.23144859130832
18390,70.71675454010166
18391,62.07322963909446
18392,41.69565117587658
18393,52.81670177937062
18394,64.27228160324584
18395,88.08741952296135
18396,56.004047627283555
18397,48.00248082591271
18398,43.378197955474185
18399,87.54391404973903
18400,84.39916539871307
18401,70.73163775829059
18402,92.51436604026827
18403,85.15597434365104
18404,41.17090517931237
18405,52.13640125111126
18406,60.74025717769694
18407,51.00622761692037
18408,75.75987786650708
18409,59.49164479110528
18410,46.14132669037864
18411,72.03877362228192
18412,60.547434237854276
18413,48.79730854491583
18414,44.95168531989566
18415,49.36532126865227
18416,80.3165687395918
18417,59.951020766207094
18418,50.75893550895628
18419,56.50880933621477
18420,74.77551279011143
18421,55.91737233402955
18422,60.36774674691697
18423,54.978663281870666
18424,68.3379998014899
18425,78.97399163182507
18426,53.435067315317724
18427,59.90859031155939
18428,59.144927787416094
18429,50.09681517719002
18430,66.93630222191138
18431,57.6678314155605
18432,54.86280695440328
18433,75.20313480714266
18434,85.13677664651087
18435,80.78893801216519
18436,66.29702018985444
18437,57.434435327748574
18438,59.00996196002785
18439,83.18045926051488
18440,64.83840083862188
18441,82.188663722613
18442,83.40659352214314
18443,62.283057429147895
18444,51.662208458064164
18445,85.43677344616601
18446,52.23970628315013
18447,58.934184046185834
18448,60.530954183604386
18449,56.707153629136315
18450,53.15432977892823
18451,71.29489395952217
18452,56.841689267653514
18453,59.54417943475156
18454,64.0594909012091
18455,90.47240949697246
18456,86.94000602043252
18457,70.39925044005692
18458,74.719020580259
18459,57.953086927667066
18460,57.116490886226224
18461,59.95101920853773
18462,54.1837040407216
18463,76.14698375135055
18464,44.20132301659544
18465,67.22632532966719
18466,54.2482677138714
18467,59.321676564137924
18468,52.10363024389257
18469,54.794605752631114
18470,53.85394486087964
18471,79.61325249651121
18472,58.27625283679416
18473,60.1293734574787
18474,61.36998118140374
18475,89.70311322900707
18476,44.960723604511344
18477,79.08683610108154
18478,72.91589424472404
18479,55.14737902363355
18480,56.39943753676938
18481,79.29491396815
18482,56.35435966625614
18483,57.94629357944497
18484,79.7217837255506
18485,84.54579766903328
18486,68.28224909818499
18487,64.2677907063744
18488,60.63545271824358
18489,55.08211703259325
18490,58.37203984758254
18491,56.44206007727117
18492,54.48877182703144
18493,69.13438931526473
18494,48.888812173626256
18495,59.452119515380055
18496,52.10966558949063
18497,51.77286801277926
18498,61.32030322325713
18499,56.548611757155605
18500,48.010019309331476
18501,90.79927707933304
18502,57.213040981041196
18503,77.0267528526931
18504,62.73637135569292
18505,52.70350216408913
18506,42.91970944590088
18507,45.89021692773102
18508,58.86364933492618
18509,63.21647057669766
18510,51.73696270098553
18511,59.25694204827621
18512,71.0973273247867
18513,86.50517365693376
18514,50.320107526124765
18515,64.12245414159146
18516,55.68122763132368
18517,63.790474446605415
18518,54.803147432195864
18519,90.26616623279726
18520,43.04126189405458
18521,86.66956502415803
18522,43.2972660598786
18523,58.112121223386495
18524,80.33649509140223
18525,65.92302736649812
18526,83.89002939926772
18527,58.57526401064679
18528,69.62654032634498
18529,56.356609355969184
18530,62.61553307162138
18531,70.05173771776666
18532,56.707153629136315
18533,85.64109587168724
18534,78.90406875716268
18535,56.90174527612017
18536,62.818295450392185
18537,59.79343303190918
18538,88.8481840148484
18539,57.07911361722371
18540,53.31371077840208
18541,52.82204555317908
18542,80.61021793704708
18543,84.28283515646478
18544,46.36738899655181
18545,64.43859108675456
18546,57.38095645975381
18547,47.88296354687714
18548,46.461466961565314
18549,56.14175703454183
18550,45.97180155376668
18551,89.57634047522369
18552,73.967932136584
18553,69.0867064868429
18554,69.98266782843966
18555,71.046169511201
18556,55.91737233402955
18557,58.212489709151704
18558,83.96239235764509
18559,52.646445618825304
18560,60.11508077037836
18561,48.28025481700013
18562,80.36964163802217
18563,70.23859122347326
18564,86.01510656472537
18565,59.74402138427068
18566,51.530004888445966
18567,78.34836530396096
18568,55.68122763132368
18569,64.41391652060074
18570,85.47638665784451
18571,62.25509439786052
18572,70.0690243210621
18573,66.89510063337126
18574,44.05238361725549
18575,72.2177430192385
18576,62.29052287738072
18577,85.84720882796724
18578,64.60108984642575
18579,55.610133962158386
18580,56.15190516119735
18581,61.19624337595142
18582,62.015559884394335
18583,57.79671755089924
18584,57.43549072427641
18585,61.964210986153034
18586,66.05722404535632
18587,57.60261709411868
18588,85.80206558108861
18589,80.98468863246158
18590,87.26174668992644
18591,81.51572076079383
18592,77.22793329206706
18593,92.54945329014043
18594,61.457353346228565
18595,74.27977468276868
18596,64.74156848447925
18597,71.5923610416074
18598,58.03514466543645
18599,50.60440664921398
18600,45.83739471163186
18601,51.845283575915914
18602,51.90362991773071
18603,80.63804790485008
18604,59.70642618366343
18605,57.02800735594328
18606,50.188614215518996
18607,53.43976992232061
18608,51.53824253812839
18609,51.77960679845674
18610,53.68522493572018
18611,56.228760115015724
18612,64.99224357190853
18613,57.176226378975066
18614,90.27870872936505
18615,52.43544317499971
18616,51.9030130648079
18617,84.65113688075762
18618,70.95594235300553
18619,62.21957657923002
18620,53.70605088488127
18621,78.5948007934148
18622,57.22637996478261
18623,54.74722013204557
18624,41.39510018400223
18625,45.01963061070915
18626,50.83812140005036
18627,49.875279565877086
18628,42.556139144878976
18629,50.6306366498536
18630,51.03909310860711
18631,60.63545271824358
18632,57.94002452634145
18633,87.87616678225862
18634,70.77969228172569
18635,73.61290035483711
18636,71.25099948234534
18637,57.58547878446311
18638,80.01166694926903
18639,56.5326712064335
18640,83.12095995781932
18641,83.21352532568008
18642,48.94245994261871
18643,51.82955140805815
18644,57.80958661784324
18645,52.625800326175444
18646,55.07535607428207
18647,59.5131798511845
18648,84.64469029242315
18649,89.48236593317775
18650,73.18559085817013
18651,79.57034929117196
18652,86.10022056680441
18653,84.77802774475298
18654,82.05727563820129
18655,59.61762156144914
18656,61.06645214119649
18657,56.6355501613218
18658,54.86391738624623
18659,55.752197079554875
18660,45.5912797763367
18661,66.77647750635165
18662,85.36495811657018
18663,56.09829422520957
18664,67.03728532035855
18665,51.20495198749629
18666,61.11722464900024
18667,79.66394274719947
18668,59.918602374591245
18669,50.507049043702935
18670,64.23530240685295
18671,80.52196756621598
18672,59.98273899558794
18673,50.294475479560205
18674,73.59657439382632
18675,46.31402850794093
18676,53.32643106449614
18677,81.91936065987619
18678,43.196324197559996
18679,43.87216905855008
18680,83.22939527559721
18681,55.61169895451887
18682,89.68904240593359
18683,54.84817122967788
18684,82.39865966976001
18685,71.35841082259199
18686,55.465339394766076
18687,57.507126557005066
18688,85.76071208778721
18689,56.05823113466211
18690,58.15408143348114
18691,74.90387579841445
18692,63.63568396905655
18693,84.19741337484083
18694,75.45680019624587
18695,61.00878117671238
18696,57.30513469342397
18697,54.97484981546786
18698,82.06635621264296
18699,75.03669480359656
18700,60.93605563880868
18701,84.7609767018437
18702,83.8180655577668
18703,57.48081611199473
18704,68.73655897325216
18705,72.51728236218375
18706,56.548611757155605
18707,44.66740065109445
18708,82.63955295382783
18709,57.51898434835951
18710,67.8191782892094
18711,58.57573857550628
18712,57.85840208828383
18713,57.69374829134064
18714,56.99060061908124
18715,70.41131795937069
18716,79.54682000973901
18717,55.40569441697384
18718,48.65537058012654
18719,53.05347028474454
18720,43.14713046445707
18721,62.651787651447826
18722,84.77232595276035
18723,85.02914347980219
18724,74.08705016027758
18725,48.64225176380588
18726,59.919052979697
18727,45.4619980079667
18728,56.389768330889346
18729,81.60190595735833
18730,56.79458394277197
18731,88.6896097037018
18732,56.57479503468357
18733,55.04128951377903
18734,58.09974836541453
18735,80.51984475501735
18736,56.61721814517513
18737,87.39561224434402
18738,58.1792384342832
18739,53.519263196777096
18740,61.268227192022465
18741,40.61303550622898
18742,76.5203196629847
18743,71.7288705760902
18744,52.00910735162999
18745,56.7289071653128
18746,48.50778684785803
18747,61.40121030543065
18748,56.456292217571175
18749,86.06333851204921
18750,61.22054349006969
18751,66.40384033855061
18752,55.800793017312316
18753,60.908880359686265
18754,59.21487090492584
18755,70.83354155321008
18756,62.72957585690005
18757,56.327890168757044
18758,85.91916272814228
18759,62.080692838697864
18760,51.496420178490474
18761,52.94971867276071
18762,50.56691376137545
18763,54.504794475761614
18764,59.907386679685885
18765,62.65642052986779
18766,41.032527090436005
18767,56.83924094067752
18768,70.37773233950385
18769,76.16772996205968
18770,55.70123118730281
18771,62.54831573569628
18772,71.97339459839708
18773,51.499330302146426
18774,51.80482330367667
18775,77.4368770215233
18776,75.60858314692325
18777,71.85900249766341
18778,83.68404443582565
18779,51.08745063826135
18780,57.950441202361596
18781,85.16933247348268
18782,52.5039661132273
18783,62.27327087095378
18784,67.19209017285043
18785,43.70438547006894
18786,83.16980262895831
18787,63.76409983447922
18788,72.65930501419932
18789,66.82592346174653
18790,47.08831816190338
18791,46.857960793965766
18792,62.0522232830162
18793,59.31600347955772
18794,56.39943753676938
18795,52.38939654241285
18796,70.63483657964373
18797,55.56587200202856
18798,90.58290567200731
18799,61.46427897855809
18800,51.845283575915914
18801,56.812021479292135
18802,55.27298189760195
18803,60.751869577897146
18804,69.52779618116206
18805,92.39919456388684
18806,78.60190608446312
18807,60.55876339676473
18808,76.26199937833037
18809,84.65365991937884
18810,52.93849233545447
18811,48.30410289953153
18812,48.73934937905292
18813,72.00362685140773
18814,74.20571602494516
18815,69.69468316865357
18816,64.84267537054176
18817,55.83087798036938
18818,83.90017077207114
18819,60.650437146694884
18820,75.34076391578273
18821,59.79753500955991
18822,57.508943958804515
18823,69.84241068563047
18824,61.25583147622759
18825,91.85497390757591
18826,46.417150233344415
18827,84.89996423764946
18828,54.09826177137991
18829,71.90377368906822
18830,55.72314844331672
18831,59.52594647335022
18832,87.30121150356523
18833,77.48251698833693
18834,87.14936289685907
18835,57.120284107757264
18836,85.57029530628633
18837,49.20017092917816
18838,58.68377842176384
18839,83.47898057004969
18840,50.46211396241336
18841,56.46916898635588
18842,55.31668308802945
18843,62.8741384846101
18844,57.62104502667122
18845,84.21354839527852
18846,46.857960793965766
18847,49.95904030273956
18848,53.70605088488127
18849,58.71419528401947
18850,82.7897938872638
18851,48.28025481700013
18852,70.48631734869248
18853,67.08765540498176
18854,62.11793570791557
18855,82.33679539960724
18856,64.68549785815149
18857,79.99343829217834
18858,55.146669619189346
18859,70.94215831162684
18860,74.69890496525316
18861,56.441030984360225
18862,66.53335908218209
18863,55.98657498952791
18864,54.10519659735792
18865,63.14873570459922
18866,72.10695134025244
18867,73.97987849405887
18868,71.32904511499623
18869,54.92280366111194
18870,60.755512915942155
18871,71.08638169037297
18872,58.04931388222196
18873,81.04848226063847
18874,59.0913632258134
18875,52.452147782911304
18876,60.494412697008975
18877,51.75839699480202
18878,47.83629509483743
18879,67.90074204589902
18880,53.08131074359901
18881,80.88802766413967
18882,63.92585040379152
18883,74.30816340306068
18884,87.5947326243725
18885,58.099260452816154
18886,84.89106918742517
18887,85.53323851540792
18888,64.86770162527743
18889,57.92285306967877
18890,54.92877569034637
18891,56.51622728561352
18892,43.51110183516487
18893,53.565820482255006
18894,52.6286444344311
18895,73.75861418188788
18896,57.28088048192803
18897,77.42750260897786
18898,57.44382372278053
18899,79.82062757371052
18900,51.610121537048194
18901,69.60415052044222
18902,80.15369469853034
18903,69.2326284391899
18904,55.33951985057189
18905,85.52048567386986
18906,56.585045821160385
18907,58.66198038834775
18908,86.08673074891108
18909,48.42682921973953
18910,61.672290844026094
18911,49.22911198212961
18912,48.18600576821207
18913,62.17896508415239
18914,57.01626578130998
18915,60.890872757336
18916,84.78847992080836
18917,67.71737429784618
18918,48.84742099438163
18919,56.251974588197534
18920,83.51813374948809
18921,79.61077146279084
18922,61.913013543187745
18923,66.08060233676682
18924,64.18312120053736
18925,57.68292681546794
18926,43.87216905855008
18927,80.41718354896517
18928,56.47663396154266
18929,69.62143134465792
18930,62.77256135108718
18931,50.81225126207868
18932,61.157435752503986
18933,78.72333630626109
18934,58.76976561648482
18935,57.426542079311204
18936,52.33627400152497
18937,48.9664305053139
18938,72.06696483023774
18939,64.12100069806996
18940,61.12222378647962
18941,55.31062097665292
18942,55.22460678153678
18943,69.60633273537097
18944,89.93080046561053
18945,60.02875495420394
18946,58.26607608309269
18947,57.40976228164326
18948,65.16328018593119
18949,59.93986692394305
18950,60.22305655896026
18951,83.68799781591355
18952,61.20109326394303
18953,84.70114132044851
18954,45.700090307712856
18955,64.16131802180196
18956,75.72267793942706
18957,57.213040981041196
18958,64.01019690168121
18959,59.41388249118535
18960,72.8248491519995
18961,48.40886963817313
18962,58.143284667430976
18963,70.73866413111116
18964,62.425569995481254
18965,62.7067876217693
18966,70.65754474569886
18967,66.00532563112026
18968,59.22332045879267
18969,56.64369615265628
18970,55.96498639681806
18971,57.98763013767781
18972,42.91970944590088
18973,63.83294809287972
18974,59.0126645827602
18975,64.6876924616933
18976,62.9946376024767
18977,59.32508117843961
18978,49.2597534587308
18979,57.80958661784324
18980,55.26065253008305
18981,74.40914650150785
18982,69.53725638206777
18983,52.18856373169544
18984,61.1730302882452
18985,62.31596148437878
18986,57.82593530484812
18987,70.60603609832609
18988,56.66216002337843
18989,73.22732202086964
18990,85.45440926332782
18991,45.29658665614855
18992,82.80783666625724
18993,53.64811616303295
18994,84.6061536915715
18995,77.48251698833693
